sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,76.59,219098.55,24738.31,6847.36,19934.18,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,292.78,65563.36,33814.26,12963.4,23841.4,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,28258.72,6081.58,28436.9,11176.77,20778.57,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1417.01,270287.29,24054.35,15865.24,17581.82,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,50.48,65952.26,68167.26,26859.85,34219.59,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,1689.75,2069.82,466497.8,268253.25,290472.56,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,3380.64,2312.68,53936.13,21580.82,43000.39,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.27,0.28,0.275,0.01,44887.97,2851.66,15487328.49,13721991.28,13246873.63,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.7,0.71,0.705,0.01,16356.05,18.0,13511484.33,12914516.71,10777946.2,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.32,0.33,0.325,0.01,40570.47,17268.34,112182.4,68886.88,84656.58,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,287990.79,14509.54,293678.17,244611.43,275397.74,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,30947.4,8949.94,44569.66,24474.6,32115.31,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,26780.9,4154.88,7040.89,3688.11,6016.97,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,443.14,143972.31,38749.45,17373.58,29424.44,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,30250.71,15290.16,13961.54,7495.0,10719.82,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,34654.07,147234.4,15271.38,8156.27,12257.12,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,1074.39,193532.19,27513.08,10505.05,24630.56,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.64,0.65,0.645,0.01,58.75,308101.5,33350.08,16040.63,26730.66,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.36,0.37,0.365,0.01,270.29,180228.15,23899.49,13037.45,21442.95,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,1025.83,1723.85,13322.97,3041.86,9440.55,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,3.0,2938.15,5744.15,3484.03,4668.98,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.43,0.45,0.44,0.02,358.1,393.32,17318.72,9883.56,12692.51,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.56,0.57,0.565,0.01,18.21,2226.64,6697.08,2576.07,5799.95,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,1558.55,151.47,123924.14,67996.16,109567.08,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,575.56,14348.87,36122.14,9209.07,27919.36,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,605.44,31778.62,83882.99,30923.14,62268.75,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.88,0.89,0.885,0.01,16255.88,704.68,67117.08,32207.19,52979.48,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.3,0.31,0.305,0.01,40927.09,1322.61,93184.67,37008.05,79426.57,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.69,0.7,0.695,0.01,613.38,98823.46,35213.39,14291.78,25719.44,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,2761.21,166558.54,40839.63,15865.54,29208.67,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,674.02,200553.49,24827.74,9673.59,20562.71,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33055.15,11440.6,126408.91,59672.67,104997.39,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,603.84,84562.97,62392.81,49649.31,59959.26,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,39269.6,9467.21,85609.0,37949.04,75016.55,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.67,0.69,0.6799999999999999,0.02,24553.44,218493.76,25416.18,6956.5,19954.28,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,823.78,68694.07,34010.67,12785.0,24027.31,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,25290.08,6049.69,28468.79,9026.44,20810.46,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1362.43,284090.73,25555.49,17070.3,19028.38,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,530.0,80953.16,68372.53,26997.95,34370.44,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.27,0.26,0.02,2071.97,33311.71,473307.88,271872.45,296296.64,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,4126.02,1582.52,54443.9,21635.09,43177.56,active,kalshi,2026-09-15T01:36:59.375201+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.16,0.17,0.165,0.01,178902.54,47755.59,18521392.51,17209139.0,15509620.03,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.83,0.84,0.835,0.01,328.7,254457.21,15211573.98,14782683.05,11159404.84,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.32,0.34,0.33,0.02,42892.63,1735875.23,137711.32,94411.24,109948.99,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,293422.36,15434.97,296575.01,246045.05,277796.27,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,27702.05,8638.91,44931.78,24275.66,32465.32,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,34763.3,4166.77,7061.39,3700.73,6027.22,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,447.26,143438.56,39338.62,17837.65,30013.61,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,30254.43,15553.76,14302.3,7386.12,11060.58,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,34500.93,147079.89,15400.31,7531.27,12386.05,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,989.14,194132.25,28037.81,11033.08,25097.58,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.64,0.65,0.645,0.01,1290.18,307616.13,33510.29,16129.77,26890.87,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.37,0.36,0.02,26735.9,181017.47,25460.21,14172.23,23003.67,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,1688.99,1770.06,13490.5,3176.21,9608.08,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.7,0.71,0.705,0.01,1882.17,77.35,5824.58,3491.24,4632.12,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.43,0.45,0.44,0.02,521.09,861.14,17713.3,10219.12,13001.51,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.56,0.57,0.565,0.01,0.08,2478.86,6712.39,2562.43,5815.26,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,1659.41,394.3,129169.88,70974.18,114777.59,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,627.91,14320.15,36193.41,7880.2,27990.63,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,857.77,30452.22,84605.87,31251.7,62986.92,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.88,0.89,0.885,0.01,14556.72,1125.82,69529.86,34463.63,50889.15,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.3,0.32,0.31,0.02,42521.64,45428.18,97226.16,39673.09,83376.1,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.7,0.69,0.02,19384.48,101401.79,36805.34,15583.35,25782.6,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,2956.92,161616.75,45674.61,20177.75,34043.65,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.8,0.79,0.02,22030.26,207071.34,25214.1,9944.18,20677.69,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,32917.45,11658.96,127150.43,57668.28,105218.57,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,3613.79,80875.1,66344.73,53369.51,63907.38,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,42154.62,5533.43,89768.01,41609.92,78951.7,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,0.72,215323.89,25550.92,6795.98,19999.82,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,869.81,65783.11,34390.4,12819.74,24382.14,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,28110.78,5806.83,28743.03,8258.62,21084.7,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1364.41,285363.87,25880.52,17003.99,19350.76,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,672.95,80863.17,68497.42,27057.99,34495.33,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,1242.22,9288.6,478750.72,276518.22,301062.4,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,4181.29,1683.48,54645.75,21630.56,43286.29,active,kalshi,2026-09-15T02:03:51.451053+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.02,0.03,0.025,0.01,1955331.73,469247.81,24279663.45,21630655.0,17923975.41,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.97,0.98,0.975,0.01,167527.51,2175140.53,18073566.48,17013159.82,11674876.03,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.32,0.33,0.325,0.01,46017.15,255.57,142755.05,96926.43,114407.89,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,293257.96,17719.05,301638.93,249349.53,282461.26,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,32917.33,7377.02,46267.49,24453.62,33731.57,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,34798.02,4086.32,7146.4,3770.25,6112.23,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,455.02,143176.02,39601.16,17440.49,30276.15,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,30254.43,15525.18,14476.41,7255.13,11234.69,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,34383.77,147354.22,15562.86,7501.34,12283.9,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,972.9,194252.2,28244.02,10213.41,25269.76,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.64,0.65,0.645,0.01,1275.6,327912.97,35445.77,17592.09,28811.77,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.37,0.36,0.02,33191.66,180694.97,25850.41,14230.88,23367.99,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,1157.52,1408.0,13880.55,3257.48,9967.1,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.73,0.72,0.02,65.26,14675.32,8420.38,6034.81,7224.46,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.47,0.45999999999999996,0.02,621.55,280.18,19704.97,10690.55,14883.12,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.56,0.55,0.02,34.22,2781.65,6964.95,2706.9,5964.64,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,1668.66,707.74,132802.47,71451.88,118313.06,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,626.24,13672.37,36307.28,7831.3,28104.5,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,833.74,29904.31,85185.17,31332.76,63534.83,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.88,0.89,0.885,0.01,14408.38,1109.95,69671.01,34232.08,51030.3,active,kalshi,2026-09-15T02:37:53.415333+00:00
