sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,20.0,1371.0,2443.76,1856.4,2141.76,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.82,0.815,0.01,39.78,3.16,2120.33,576.72,1630.17,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.61,0.6,0.02,4580.0,3747.03,2025.86,1412.09,1932.92,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.4,0.395,0.01,1309.01,1611.24,631.69,476.77,609.57,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.59,0.58,0.02,500.0,7187.0,789.66,513.83,789.66,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1.2,2625.01,67.49,51.92,64.68,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.53,0.56,0.545,0.03,5680.0,2000.0,314.51,126.96,314.51,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,49.12,3780.9,404.22,258.67,403.34,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,150.0,7511.01,1109.11,277.48,1081.66,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.43,0.45,0.44,0.02,0.9,2500.0,126.23,50.2,126.13,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.82,0.83,0.825,0.01,245.47,4519.7,3782.13,1303.84,3176.67,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.17,0.18,0.175,0.01,1300.0,619.79,907.59,362.42,807.24,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.33,0.35,0.33999999999999997,0.02,3.0,10673.54,360.41,178.23,360.4,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.66,0.68,0.67,0.02,819.41,3327.48,1653.61,604.17,1497.52,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.57,0.5549999999999999,0.03,2808.0,5876.0,1448.32,499.69,1346.68,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.46,0.445,0.03,1185.0,10642.04,461.74,92.81,431.78,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.37,0.4,0.385,0.03,7373.0,1995.0,566.35,397.77,490.18,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,5073.0,3615.31,304.66,202.43,253.08,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.48,0.47,0.02,905.05,14.91,8211.02,7905.59,1784.02,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,3.0,536.0,514.48,308.75,514.48,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.43,0.46,0.445,0.03,7718.89,5210.88,1388.33,464.38,1355.17,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.55,0.56,0.555,0.01,1.53,4297.0,327.18,186.92,323.72,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.23,0.25,0.24,0.02,1003.7,626.78,954.36,505.37,858.06,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,118.69,8.39,1700.55,437.7,1414.01,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,29.73,969.34,3235.77,2393.89,3234.77,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.44,0.46,0.45,0.02,863.0,1626.0,220.14,142.64,219.14,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.28,0.31,0.29500000000000004,0.03,3.87,1750.0,460.92,315.19,460.64,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1937.83,5507.83,432.94,168.13,378.89,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.49,0.48,0.02,612.0,1000.0,2350.98,1326.19,2295.79,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.51,0.53,0.52,0.02,1000.0,5323.0,3806.01,3161.38,3747.97,active,kalshi,2026-09-17T06:29:54.909080+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.31,0.32,0.315,0.01,3865329.82,2009514.43,805504.16,408607.23,705661.93,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.67,0.68,0.675,0.01,1412664.37,1325213.71,1122253.69,443659.5,971080.53,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,16865.56,87337.5,98928.78,20252.06,77042.17,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,102959.04,3228.18,192484.3,169932.73,188847.46,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,1003.01,412259.39,101258.2,31543.54,84262.4,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,193923.3,4451.04,47277.79,18923.83,41040.38,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,926.31,138117.34,30803.55,6296.42,25742.89,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,62526.28,6455.82,65385.13,19674.63,57227.62,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,548.89,892502.07,125110.48,32213.94,116112.86,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,176.14,429925.09,67431.02,19030.77,56437.67,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,66117.94,115330.45,23741.46,2673.1,18507.85,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,61295.21,90506.33,57155.05,16060.44,50007.75,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,42549.26,464.68,142699.15,67467.59,129572.77,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,645.8,190690.72,54552.1,7572.53,51339.09,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,47008.92,9401.44,339896.4,76097.98,313452.56,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,10106.91,120743.09,53648.78,6574.66,42453.51,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,7484.15,1408369.86,168056.29,38997.45,140746.64,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,31322.11,1687915.49,350592.25,47290.96,285148.97,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,3109.96,37370.41,193440.52,52043.32,171026.77,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,11437.56,13299.78,103347.56,36998.96,87117.15,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,94328.13,760506.79,91236.13,25286.53,78085.41,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,131049.06,156654.66,67835.39,21433.35,58363.74,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.76,0.77,0.765,0.01,742.37,164787.77,503839.4,96621.25,455498.67,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,402.42,236221.8,150205.95,7815.44,141859.06,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,1882.17,1862896.04,214639.51,65140.69,195893.75,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,33903.96,1556636.71,75259.46,20511.35,66089.17,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,4711.07,132472.25,78905.12,21653.93,66469.55,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,58989.38,3887.89,60866.24,18809.38,50001.57,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,60892.03,498.0,69412.64,14420.08,60206.3,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,3224.86,114176.2,93596.1,11274.66,56168.75,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.28,0.27,0.02,1292.24,64168.39,780186.73,122905.25,557520.96,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,1475.93,3165.56,103589.99,21122.14,75872.57,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.28,0.27,0.02,793.73,3605.2,641.08,244.48,640.77,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.74,0.73,0.02,20.89,3412.1,1777.25,665.3,1584.08,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,20.0,1371.0,2443.76,1856.4,2141.76,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.82,0.815,0.01,39.78,3.16,2120.33,576.72,1630.17,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.61,0.6,0.02,4580.0,3747.03,2025.86,1412.09,1932.92,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.4,0.395,0.01,1309.01,1611.24,631.69,476.77,609.57,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.59,0.58,0.02,500.0,7187.0,789.66,513.83,789.66,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1.2,2625.01,67.49,51.92,64.68,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.53,0.56,0.545,0.03,5680.0,2000.0,314.51,126.96,314.51,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,49.12,3780.9,404.22,258.67,403.34,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,150.0,7511.01,1109.11,277.48,1081.66,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.43,0.45,0.44,0.02,0.9,2500.0,126.23,50.2,126.13,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.82,0.83,0.825,0.01,63.47,4519.7,3782.13,1303.84,3176.67,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.17,0.19,0.18,0.02,1300.0,2576.53,907.59,362.42,807.24,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.33,0.35,0.33999999999999997,0.02,3.0,10673.54,360.41,178.23,360.4,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.66,0.68,0.67,0.02,819.41,3327.48,1653.61,604.17,1497.52,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.57,0.5549999999999999,0.03,2808.0,5876.0,1448.32,499.69,1346.68,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.46,0.445,0.03,1185.0,10642.04,461.74,92.81,431.78,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.37,0.4,0.385,0.03,7373.0,1995.0,566.35,397.77,490.18,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,5073.0,3615.31,304.66,202.43,253.08,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.48,0.47,0.02,905.05,14.91,8211.02,7905.59,1784.02,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,3.0,536.0,514.48,308.75,514.48,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.43,0.46,0.445,0.03,7718.89,5210.88,1388.33,464.38,1355.17,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.55,0.56,0.555,0.01,1.53,4297.0,327.18,186.92,323.72,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.23,0.25,0.24,0.02,1003.7,626.78,954.36,505.37,858.06,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,106.84,8.39,1700.55,437.7,1414.01,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,29.73,969.34,3235.77,2393.89,3234.77,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.44,0.46,0.45,0.02,863.0,1626.0,220.14,142.64,219.14,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.28,0.31,0.29500000000000004,0.03,3.87,1750.0,460.92,315.19,460.64,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1937.83,5507.83,432.94,168.13,378.89,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.49,0.48,0.02,612.0,1000.0,2350.98,1326.19,2295.79,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.51,0.53,0.52,0.02,1000.0,5323.0,3806.01,3161.38,3747.97,active,kalshi,2026-09-17T06:30:04.356651+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.31,0.32,0.315,0.01,3865579.62,2002881.85,812179.94,417159.0,712332.51,active,kalshi,2026-09-17T06:34:58.455942+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.67,0.68,0.675,0.01,1416695.29,1324771.15,1122775.33,444074.07,971523.09,active,kalshi,2026-09-17T06:34:58.455942+00:00
