sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,1641.83,614990.46,97539.66,21970.8,72724.63,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.29,0.275,0.03,438.73,8982.42,583.87,471.71,583.56,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.74,0.73,0.02,57.74,4500.98,1637.3,1036.49,1491.29,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,24.78,316.0,1253.5,855.52,951.5,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.8,0.82,0.81,0.02,1169.0,6518.35,1958.14,611.73,1527.14,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.6,0.595,0.01,2625.0,1888.76,1973.65,1651.87,1926.9,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.4,0.395,0.01,3032.01,1666.0,576.56,485.57,554.44,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.56,0.59,0.575,0.03,913.0,9504.21,772.53,608.22,772.53,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1.46,5520.0,64.99,52.74,62.45,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.53,0.55,0.54,0.02,1406.0,1758.0,270.71,262.11,270.71,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,49.12,8347.23,383.14,289.12,382.26,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.55,0.57,0.56,0.02,2625.0,4822.94,1073.61,328.58,1073.61,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.43,0.44,0.435,0.01,18.9,1741.55,126.13,115.8,126.03,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.82,0.83,0.825,0.01,2.73,5188.98,3421.69,1458.14,2870.21,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.17,0.18,0.175,0.01,427.54,735.5,781.38,336.16,681.03,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.33,0.34,0.335,0.01,3.0,4459.48,278.91,265.8,278.9,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.66,0.67,0.665,0.01,822.44,3233.09,1550.74,792.52,1451.77,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,4.0,2270.27,1252.03,1105.46,1218.15,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.45,0.44,0.02,5048.0,1818.0,446.86,135.65,430.88,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.39,0.4,0.395,0.01,0.01,3655.0,358.74,201.87,358.73,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.61,0.6,0.02,4875.27,2564.0,295.89,261.38,249.16,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.48,0.47,0.02,4375.0,4913.02,399.83,265.1,398.83,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.52,0.53,0.525,0.01,3.0,2119.0,472.37,270.22,472.37,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.45,0.445,0.01,500.0,1818.0,1333.21,978.61,1300.05,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.55,0.56,0.555,0.01,4.99,7113.24,241.51,127.11,241.51,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.23,0.25,0.24,0.02,4337.7,1947.0,905.09,651.88,808.79,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,16.53,5602.13,1567.86,389.87,1281.32,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,288.66,2886.66,2961.12,2421.61,2960.12,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.44,0.46,0.45,0.02,2166.0,2102.0,184.36,169.7,183.36,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.28,0.31,0.29500000000000004,0.03,3.87,4049.0,197.48,66.73,197.2,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1794.83,9515.49,417.15,253.65,363.1,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.46,0.49,0.475,0.03,4706.11,2566.0,2321.03,2042.58,2265.84,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.51,0.53,0.52,0.02,1000.0,5142.58,3692.82,3489.06,3644.37,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.31,0.32,0.315,0.01,3300045.1,2111908.35,598567.81,263213.86,504039.49,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.67,0.68,0.675,0.01,745153.86,1540514.67,933841.51,333398.2,790076.82,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,6942.19,70184.21,91677.25,18999.08,70864.31,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,258.52,14259.94,188544.78,169888.59,186405.21,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,73218.5,148677.77,88908.14,27284.84,75041.34,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,59880.25,128420.46,43993.59,19319.86,38600.23,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,56984.34,1667.62,28742.23,7551.17,23751.65,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,32017.59,42901.64,57625.33,18083.22,49592.45,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,46.45,752893.51,117007.78,30495.71,108219.25,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.37,0.38,0.375,0.01,127952.38,24.5,60765.09,19166.51,50242.37,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,41829.94,88479.25,22939.79,3103.5,17898.69,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,28709.61,62701.71,54138.89,21339.95,47280.75,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,13936.67,1145.63,134855.3,75308.24,122447.96,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,751.85,152644.89,52447.68,7431.01,49440.9,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,409.37,26477.54,314216.88,81058.24,288042.26,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,22138.45,42151.86,51825.45,6548.92,40661.72,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,8306.16,1308388.55,155208.59,40920.37,128283.91,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,40179.88,1622908.9,344965.38,63919.84,281491.35,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,3345.09,907.21,186901.02,52414.86,164835.93,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,2859.67,3629.0,96674.98,29962.79,80932.69,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,35162.74,552469.33,87217.22,26505.47,74325.1,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,27488.31,15749.21,63354.23,23554.23,54366.22,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,44308.06,15054.04,452639.72,63146.48,406413.09,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,9200.31,170178.45,147836.28,66476.46,139962.2,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3243.96,1680305.96,178292.3,41998.54,162054.43,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,971.43,1339515.86,72439.86,22826.26,63691.1,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,38402.18,102974.27,75392.68,22154.96,63051.21,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,32012.35,70350.08,53288.36,14290.83,43642.89,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.36,0.35,0.02,46372.52,145331.47,64295.19,16846.47,55150.21,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,2601.95,119977.59,90907.08,13093.41,53865.98,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.27,0.26,0.02,746.61,68802.08,747583.8,128935.9,530165.48,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,1388.37,613601.04,98179.44,22115.13,72912.34,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.29,0.275,0.03,517.73,5546.24,583.87,399.73,583.56,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,1.72,20.83,1689.9,1049.0,1496.73,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,28.0,386.79,1253.5,855.52,951.5,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.82,0.815,0.01,21.57,34.79,1981.96,635.55,1550.78,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.61,0.6,0.02,2785.0,58.0,2005.56,1683.78,1935.04,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.4,0.395,0.01,810.01,1618.02,624.54,485.57,602.42,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.56,0.59,0.575,0.03,913.0,4992.21,772.53,608.22,772.53,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1.19,3000.0,65.26,52.74,62.45,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.53,0.56,0.545,0.03,719.0,2000.0,270.71,262.11,270.71,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,49.12,6847.23,383.14,289.12,382.26,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.55,0.58,0.565,0.03,838.0,5040.0,1082.12,371.15,1065.1,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.43,0.45,0.44,0.02,0.9,3410.0,126.13,115.8,126.03,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.82,0.83,0.825,0.01,4.0,3894.83,3458.03,1512.05,2906.55,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.17,0.18,0.175,0.01,1000.19,532.5,781.38,336.16,681.03,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.33,0.34,0.335,0.01,3.0,4459.48,278.91,265.8,278.9,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.67,0.68,0.675,0.01,12.55,2708.68,1550.74,792.52,1451.77,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.57,0.56,0.02,8.0,5249.24,1308.03,1161.46,1274.15,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.46,0.445,0.03,675.0,8456.63,446.86,135.65,430.88,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.39,0.4,0.395,0.01,0.01,1989.0,358.74,201.87,358.73,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,4875.27,3594.0,295.89,261.38,249.16,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,950.0,6326.0,399.83,275.08,398.83,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.52,0.54,0.53,0.02,3.0,3600.0,472.37,270.22,472.37,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,500.0,5233.0,1333.21,978.61,1300.05,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.55,0.56,0.555,0.01,4.99,5443.0,241.51,135.71,241.51,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.23,0.25,0.24,0.02,1503.7,15.66,905.09,651.88,808.79,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,16.53,7.62,1567.86,415.5,1281.32,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,3.84,2021.0,2987.71,2448.04,2986.71,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.44,0.46,0.45,0.02,984.0,1851.0,184.36,169.7,183.36,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.28,0.31,0.29500000000000004,0.03,3.87,375.0,197.48,66.73,197.2,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1794.83,5284.0,417.15,260.39,363.1,active,kalshi,2026-09-17T01:02:56.738996+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.5,0.485,0.03,549.0,10279.37,2321.03,2042.58,2265.84,active,kalshi,2026-09-17T01:02:56.738996+00:00
