sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.72,0.75,0.735,0.03,748.0,4742.21,7803.57,5415.07,7720.99,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.68,0.7,0.69,0.02,12.35,5418.93,2989.34,173.36,2836.63,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,1685.61,1661.0,2103.02,247.82,1570.79,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.285,0.01,500.0,5047.27,7528.08,188.63,4519.87,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,625.08,2601.71,1402.79,145.56,1063.31,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.43,0.42,0.02,611.93,3294.73,1094.05,153.81,608.46,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.57,0.59,0.58,0.02,1045.95,2030.0,2322.27,298.57,1876.89,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.2,0.21,0.205,0.01,672.32,626.31,15423.91,2319.47,13470.86,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.79,0.8,0.795,0.01,48.0,5079.95,11696.78,306.13,11326.36,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.13,0.14,0.135,0.01,107.38,1.52,21328.78,6996.24,14830.53,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.86,0.87,0.865,0.01,1.2,1775.91,12976.81,7829.77,9802.63,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,1254.39,2.24,11009.97,2454.69,9760.74,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,1272.8,2508.9,7570.57,435.04,5369.99,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,1097.38,500.0,8139.37,905.5,7735.13,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,7.66,7381.65,5532.75,602.41,5076.19,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.69,0.7,0.695,0.01,3.88,3794.42,10576.12,1404.51,8879.16,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,890.7,2283.0,1222.8,177.63,1128.54,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.36,0.37,0.365,0.01,473.42,3248.36,23385.7,5978.59,20172.27,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.63,0.64,0.635,0.01,17.01,1726.16,6749.99,2099.04,4966.74,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.74,0.76,0.75,0.02,71.45,1610.96,8103.47,3691.54,6712.33,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.25,0.27,0.26,0.02,44.13,166.38,8038.4,4217.46,5987.92,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.32,0.35,0.3349999999999999,0.03,1.12,1884.0,1929.01,104.67,1443.19,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.66,0.69,0.675,0.03,72.98,3389.0,8673.48,480.9,8056.6,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T03:15:00Z,away,0.22,0.24,0.2299999999999999,0.02,29.74,285.22,15701.4,9204.52,14565.03,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T03:15:00Z,home,0.77,0.78,0.775,0.01,7.03,16.0,22328.62,2968.11,20861.2,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13ARILAC,KXNFLGAME-26SEP13ARILAC-ARI,,LAC,ARI,2026-09-14T02:25:00Z,away,0.18,0.19,0.185,0.01,207939.62,114707.39,130644.85,34632.06,101037.62,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13ARILAC,KXNFLGAME-26SEP13ARILAC-LAC,,LAC,ARI,2026-09-14T02:25:00Z,home,0.8,0.81,0.805,0.01,117605.88,477570.32,171243.24,23914.91,106016.7,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13ATLPIT,KXNFLGAME-26SEP13ATLPIT-ATL,,PIT,ATL,2026-09-13T20:00:00Z,away,0.31,0.32,0.315,0.01,100940.59,360288.8,97369.37,42570.84,82977.09,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13ATLPIT,KXNFLGAME-26SEP13ATLPIT-PIT,,PIT,ATL,2026-09-13T20:00:00Z,home,0.67,0.68,0.675,0.01,155115.98,7133.82,293600.25,172749.48,263919.12,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13BALIND,KXNFLGAME-26SEP13BALIND-BAL,,IND,BAL,2026-09-13T20:00:00Z,away,0.6,0.61,0.605,0.01,132746.49,284729.77,139152.24,37690.32,118680.46,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13BALIND,KXNFLGAME-26SEP13BALIND-IND,,IND,BAL,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,57727.18,300783.99,57708.66,14269.66,50112.93,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13BUFHOU,KXNFLGAME-26SEP13BUFHOU-BUF,,HOU,BUF,2026-09-13T20:00:00Z,away,0.51,0.52,0.515,0.01,191496.84,627947.13,290515.28,78604.72,232646.83,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13BUFHOU,KXNFLGAME-26SEP13BUFHOU-HOU,,HOU,BUF,2026-09-13T20:00:00Z,home,0.48,0.49,0.485,0.01,30212.17,922583.67,189987.44,70309.43,165312.27,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CHI,,CAR,CHI,2026-09-13T20:00:00Z,away,0.59,0.6,0.595,0.01,140857.98,330893.63,225398.56,45653.44,190364.66,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CAR,,CAR,CHI,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,99206.05,28821.48,60807.63,14488.21,47952.84,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-CLE,,JAX,CLE,2026-09-13T20:00:00Z,away,0.21,0.22,0.215,0.01,14722.94,252990.62,126548.0,35829.04,107235.35,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-JAC,,JAX,CLE,2026-09-13T20:00:00Z,home,0.78,0.79,0.785,0.01,132838.21,92262.06,126574.6,36226.78,102960.74,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-DAL,,NYG,DAL,2026-09-14T06:20:00Z,away,0.6,0.61,0.605,0.01,183824.23,252903.73,456342.78,85299.21,365695.89,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-NYG,,NYG,DAL,2026-09-14T06:20:00Z,home,0.39,0.4,0.395,0.01,43824.22,508744.45,189452.96,48123.37,148287.73,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-GB,,MIN,GB,2026-09-13T23:25:00Z,away,0.46,0.47,0.46499999999999997,0.01,8830.11,376041.63,316603.7,61659.57,270342.84,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-MIN,,MIN,GB,2026-09-13T23:25:00Z,home,0.53,0.54,0.535,0.01,107626.51,112896.9,138653.51,30755.37,120005.26,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-MIA,,LV,MIA,2026-09-13T23:25:00Z,away,0.39,0.4,0.395,0.01,69264.27,214613.05,99961.85,16827.96,89682.68,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-LV,,LV,MIA,2026-09-13T23:25:00Z,home,0.59,0.6,0.595,0.01,149934.63,212861.49,85387.17,16715.34,69612.69,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-NO,,DET,NO,2026-09-13T20:00:00Z,away,0.25,0.26,0.255,0.01,134607.45,210925.95,147592.39,39414.02,124339.52,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-DET,,DET,NO,2026-09-13T20:00:00Z,home,0.74,0.75,0.745,0.01,84925.45,336421.58,250988.68,52085.4,165409.04,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-NYJ,,TEN,NYJ,2026-09-13T23:00:00Z,away,0.47,0.48,0.475,0.01,228891.75,13419.53,115677.5,21172.48,98988.24,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-TEN,,TEN,NYJ,2026-09-13T23:00:00Z,home,0.51,0.52,0.515,0.01,154211.49,579282.44,66596.41,10868.93,51766.04,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-TB,,CIN,TB,2026-09-13T20:00:00Z,away,0.35,0.36,0.355,0.01,78997.67,4096.91,118155.33,40973.38,104332.21,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-CIN,,CIN,TB,2026-09-13T20:00:00Z,home,0.63,0.64,0.635,0.01,129597.82,297919.86,44319.02,14399.6,38256.24,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-WAS,,PHI,WAS,2026-09-13T23:25:00Z,away,0.31,0.32,0.315,0.01,64635.03,131494.43,109496.05,31087.62,104377.75,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-PHI,,PHI,WAS,2026-09-13T23:25:00Z,home,0.67,0.68,0.675,0.01,174165.63,424479.95,115607.97,29147.44,104880.77,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.43,0.44,0.435,0.01,17784.38,15801.01,327235.78,60658.24,290385.51,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.56,0.57,0.565,0.01,850.5,134027.28,62142.12,8514.92,51853.76,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.37,0.38,0.375,0.01,3739.32,514.71,14162.02,3143.96,11053.5,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.62,0.63,0.625,0.01,10.04,16779.61,14503.25,1400.4,12543.28,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.46,0.48,0.47,0.02,976.0,4027.75,9226.6,424.71,6566.7,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.52,0.53,0.525,0.01,800.0,2123.36,1186.89,42.37,1071.93,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.42,0.45,0.435,0.03,1609.63,4104.51,6739.99,433.5,5379.53,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.55,0.58,0.565,0.03,1712.73,4699.78,2098.05,141.48,1639.5,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.26,0.27,0.265,0.01,17.0,1300.0,2674.31,157.18,1774.15,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.72,0.74,0.73,0.02,748.0,12.0,7803.57,5415.07,7720.99,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.68,0.7,0.69,0.02,12.35,5418.93,2989.34,173.36,2836.63,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,1685.61,1661.0,2103.02,247.82,1570.79,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,500.0,5547.27,7528.08,188.63,4519.87,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,625.08,2601.71,1402.79,145.56,1063.31,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.43,0.42,0.02,611.93,3294.73,1094.05,153.81,608.46,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.57,0.59,0.58,0.02,1045.95,2030.0,2322.27,298.57,1876.89,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.2,0.21,0.20500000000000002,0.01,672.32,626.31,15423.91,2319.47,13470.86,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.79,0.8,0.795,0.01,48.0,3171.95,11696.78,306.13,11326.36,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.13,0.14,0.135,0.01,107.38,1.52,21328.78,6996.24,14830.53,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.86,0.87,0.865,0.01,1.2,1775.91,12976.81,7829.77,9802.63,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,1254.39,2.24,11009.97,2454.69,9760.74,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,1272.8,2508.9,7570.57,435.04,5369.99,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,1097.38,500.0,8139.37,905.5,7735.13,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,15.39,7381.65,5532.75,602.41,5076.19,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.69,0.7,0.695,0.01,3.88,3794.42,10576.12,1404.51,8879.16,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,890.7,2283.0,1222.8,177.63,1128.54,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.36,0.37,0.365,0.01,473.42,3243.19,23390.87,5978.59,20177.44,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.63,0.64,0.635,0.01,17.01,1726.16,6749.99,2099.04,4966.74,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.74,0.76,0.75,0.02,71.45,1610.96,8103.47,3691.54,6712.33,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.25,0.27,0.26,0.02,44.13,159.6,8038.4,4217.46,5987.92,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.32,0.35,0.33499999999999996,0.03,1.12,1884.0,1929.01,104.67,1443.19,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.66,0.69,0.675,0.03,74.12,3389.0,8673.48,480.9,8056.6,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T03:15:00Z,away,0.22,0.24,0.22999999999999998,0.02,58.58,307.22,15701.4,9204.52,14565.03,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T03:15:00Z,home,0.76,0.79,0.775,0.03,1084.48,518.81,22453.72,2968.11,20916.72,active,kalshi,2026-09-11T15:03:35.770375+00:00
nfl,NFL,KXNFLGAME-26SEP13ARILAC,KXNFLGAME-26SEP13ARILAC-ARI,,LAC,ARI,2026-09-14T02:25:00Z,away,0.18,0.19,0.185,0.01,204568.57,113482.74,130897.64,34856.21,101262.27,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13ARILAC,KXNFLGAME-26SEP13ARILAC-LAC,,LAC,ARI,2026-09-14T02:25:00Z,home,0.8,0.81,0.805,0.01,117599.79,480263.13,171511.61,24127.92,106260.71,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13ATLPIT,KXNFLGAME-26SEP13ATLPIT-ATL,,PIT,ATL,2026-09-13T20:00:00Z,away,0.31,0.32,0.315,0.01,85470.08,360214.9,97518.71,42544.63,82988.59,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13ATLPIT,KXNFLGAME-26SEP13ATLPIT-PIT,,PIT,ATL,2026-09-13T20:00:00Z,home,0.67,0.68,0.675,0.01,155543.44,6455.85,294325.22,170172.17,264637.09,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13BALIND,KXNFLGAME-26SEP13BALIND-BAL,,IND,BAL,2026-09-13T20:00:00Z,away,0.6,0.61,0.605,0.01,129958.29,284472.79,139411.93,37699.39,118894.25,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13BALIND,KXNFLGAME-26SEP13BALIND-IND,,IND,BAL,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,57727.18,302460.83,57759.64,14218.72,50163.91,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13BUFHOU,KXNFLGAME-26SEP13BUFHOU-BUF,,HOU,BUF,2026-09-13T20:00:00Z,away,0.51,0.52,0.515,0.01,187959.6,627468.18,291628.47,79286.93,233125.78,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13BUFHOU,KXNFLGAME-26SEP13BUFHOU-HOU,,HOU,BUF,2026-09-13T20:00:00Z,home,0.48,0.49,0.485,0.01,30188.39,923401.33,191138.36,71031.35,166454.19,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CHI,,CAR,CHI,2026-09-13T20:00:00Z,away,0.59,0.6,0.595,0.01,140833.77,330586.8,225738.88,45784.51,190656.56,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CAR,,CAR,CHI,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,99365.05,15312.79,60972.5,14234.07,48117.71,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-CLE,,JAX,CLE,2026-09-13T20:00:00Z,away,0.21,0.22,0.215,0.01,11295.94,254471.09,127067.53,35911.03,107754.88,active,kalshi,2026-09-11T15:20:50.565881+00:00
