sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.65,0.67,0.66,0.02,5.5,92.0,3111.75,371.27,2847.22,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.18,0.19,0.185,0.01,648.85,456459.78,5926004.77,5343437.53,5295002.46,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.81,0.82,0.815,0.01,55969.98,661934.29,5562678.8,4517864.65,4595947.55,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,115309.96,153097.04,70847.62,7428.43,51967.49,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,88384.24,432084.76,137558.47,31695.69,121707.15,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.62,0.63,0.625,0.01,114961.9,334415.42,77554.55,20572.04,71545.9,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,101179.26,405214.72,173723.4,40482.73,158886.25,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.58,0.575,0.01,125439.11,905859.04,121644.24,18014.11,109867.14,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,254660.28,436056.19,23476.59,4921.56,21157.21,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,160118.29,291032.4,189959.38,24270.84,181575.51,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,71347.55,635489.8,51934.15,15794.68,41755.24,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,37933.83,995459.18,57839.36,22265.48,51120.68,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,194859.26,33006.59,63704.88,15128.06,57433.79,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,974427.91,5379694.54,750447.2,92532.83,624366.53,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,147384.9,242835.79,180156.48,45083.99,138570.66,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,136690.18,217025.24,101475.5,27380.74,77514.81,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,120303.64,611869.63,212402.69,42663.74,174872.66,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,27146.11,235049.33,70003.85,20878.85,63055.02,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,139631.38,21506.11,80347.33,29536.96,72115.77,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,12684.46,403882.95,385999.83,87901.41,365626.11,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,116293.91,20471.77,74282.95,11125.55,67848.47,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,122940.0,653878.71,121570.68,25803.44,107147.73,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.47,0.48,0.475,0.01,124691.04,473325.91,72642.43,14463.68,67085.17,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,193599.7,71913.68,148390.12,47825.31,138284.95,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,89959.84,596195.39,70228.88,5586.15,64414.99,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,197258.89,257432.37,92226.01,25858.81,77637.32,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,114748.27,566755.38,54788.41,13415.79,50106.86,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.75,0.76,0.755,0.01,92161.42,44578.34,414796.87,75038.38,324505.02,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.24,0.25,0.245,0.01,61217.52,177569.88,68617.79,25606.95,58521.06,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.43,0.44,0.435,0.01,135696.1,24841.61,171609.65,50653.61,146700.75,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.56,0.57,0.565,0.01,24584.43,681563.19,40845.31,7946.71,31161.43,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,42522.05,213699.53,464692.66,24192.78,423528.92,active,kalshi,2026-09-25T00:41:18.990490+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,59573.33,28544.19,113186.97,14283.17,87237.37,active,kalshi,2026-09-25T00:41:18.990490+00:00
