sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.47,0.48,0.475,0.01,127781.57,471948.52,73636.97,14036.49,67880.38,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,187952.25,70545.59,153536.48,42920.4,143173.28,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,72031.97,595304.09,71456.8,6324.91,65510.65,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,104594.96,234703.07,93591.88,25324.9,78857.93,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,109839.3,470852.71,56004.68,9493.4,51150.66,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.75,0.76,0.755,0.01,91401.92,42412.89,419782.96,59642.02,328602.3,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.24,0.25,0.245,0.01,61099.48,176063.99,70320.41,26534.12,60004.37,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.43,0.44,0.435,0.01,133028.07,22726.59,175608.7,46071.18,150033.77,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.56,0.57,0.565,0.01,23441.55,677411.52,42133.02,8670.07,31161.43,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,45745.78,209441.96,470937.5,24441.71,428803.45,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,59153.39,25672.24,116392.55,16515.56,90039.27,active,kalshi,2026-09-25T02:35:51.316291+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.55,0.56,0.555,0.01,663.56,479.76,2659.45,562.04,2440.04,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.45,0.44,0.02,682.47,1612.08,1929.54,883.18,1817.85,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.46,0.47,0.46499999999999997,0.01,707.1,5063.88,4015.51,302.29,3875.9,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.53,0.54,0.535,0.01,2542.0,1648.81,763.13,151.82,714.46,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.42,0.415,0.01,738.75,723.36,7781.18,2012.58,7324.31,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,374.0,844.72,1286.53,115.84,1240.64,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.34,0.36,0.35,0.02,355.47,841.8,3098.06,1365.72,3010.95,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.66,0.655,0.01,16.76,493.23,3438.95,1124.67,3236.21,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.55,0.58,0.565,0.03,1278.0,1045.83,520.45,97.36,461.71,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,2087.0,386.11,486.57,352.26,482.75,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.45,0.55,0.5,0.1,341.43,284.94,2385.32,1423.93,1565.84,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.46,0.53,0.495,0.07,205.9,66.18,1411.31,965.19,1136.99,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.67,0.665,0.01,446.95,827.52,1603.16,218.56,1273.96,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.32,0.34,0.33,0.02,3135.27,413.69,551.33,278.17,496.68,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.41,0.44,0.425,0.03,1250.0,601.31,1425.71,204.1,1385.38,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.58,0.59,0.585,0.01,6.0,4158.6,3073.43,261.24,3020.12,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.69,0.7,0.695,0.01,492.79,522.07,2555.32,494.93,2359.42,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.31,0.305,0.01,802.99,1074.86,5732.99,1518.27,5086.23,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.26,0.255,0.01,946.71,785.65,3737.33,368.37,3625.94,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,1261.0,2092.31,797.32,168.42,797.32,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.57,0.59,0.58,0.02,22.03,1106.54,1612.72,558.99,1516.21,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.43,0.425,0.01,45.21,17.16,3727.32,1199.59,3550.23,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.17,0.165,0.01,10.88,15.0,4563.26,1466.98,3132.66,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,1.36,2737.0,7826.76,833.25,6915.16,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.31,0.3,0.02,818.0,1268.68,2045.58,443.42,1595.63,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.69,0.71,0.7,0.02,713.12,1930.29,1962.19,792.84,1831.65,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.37,0.38,0.375,0.01,525.84,967.78,1255.06,154.92,1114.21,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.62,0.63,0.625,0.01,923.0,562.44,1362.2,186.55,1251.15,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,8.67,42.04,4647.75,1490.15,3359.38,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.85,0.86,0.855,0.01,24.83,4300.98,9923.86,916.48,8238.09,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.37,0.43,0.4,0.06,200.02,70.39,6818.43,6146.33,3163.23,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.58,0.62,0.6,0.04,102.0,68.0,3190.84,445.82,2854.45,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.99,1.0,0.995,0.01,5460759.59,0.0,24864360.82,24300261.02,15278904.03,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.0,0.01,0.005,0.01,0.0,1965737.07,25913559.99,24714740.76,13160119.77,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,117269.47,151737.24,72634.43,8318.79,53722.42,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,87569.49,434814.19,141008.13,27735.11,123407.65,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.62,0.63,0.625,0.01,109368.33,326604.35,79711.35,18248.87,73296.97,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,101100.53,398785.17,180068.02,40381.22,164958.33,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.58,0.575,0.01,117406.01,905574.73,124003.29,18428.81,112186.09,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,254661.84,412100.98,24436.56,5196.62,22117.18,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,159668.74,290970.79,192488.02,25261.43,183854.6,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,71107.22,632342.66,55321.48,17387.02,44902.59,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,37961.9,991806.63,60914.88,23776.39,54193.73,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,198096.72,35329.3,64975.67,15153.62,58523.58,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,970082.5,5367545.93,766555.06,99022.91,636319.7,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,143577.85,216200.59,216335.65,73477.83,165065.03,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,133937.1,209091.43,109605.0,32911.52,85002.35,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,120425.31,595387.44,224305.98,49082.86,186357.37,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,25773.3,497514.86,72392.69,16294.21,65101.05,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,309522.59,20506.96,84408.28,29582.93,75061.12,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,11847.43,386106.02,411074.31,97394.69,389226.53,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,112296.63,16637.66,79115.34,15052.16,72557.97,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,116610.06,651218.58,126110.61,25305.43,110367.9,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.47,0.48,0.475,0.01,127823.57,446632.4,73869.11,14178.1,68112.52,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,187778.72,68211.4,156044.2,44467.31,145507.47,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,72023.7,563015.25,71850.46,6582.91,65896.04,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,104669.86,233441.45,94908.8,26176.73,80124.24,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,109807.45,470577.42,56311.82,9659.91,51425.95,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.75,0.76,0.755,0.01,82279.4,40641.32,421978.05,60847.16,330373.87,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.24,0.25,0.245,0.01,60979.28,175479.55,71036.05,27458.77,60588.81,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.43,0.44,0.435,0.01,130055.12,19045.23,179265.01,49719.73,153515.13,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.56,0.57,0.565,0.01,23441.55,654806.96,42735.58,9194.94,31439.34,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,45703.12,209070.39,471351.73,24213.44,429175.02,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,58901.69,25498.23,116818.26,16990.22,90413.28,active,kalshi,2026-09-25T03:02:21.197616+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.55,0.56,0.555,0.01,663.56,459.93,2679.28,578.95,2459.87,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.45,0.44,0.02,682.47,901.68,2344.94,1266.49,2233.25,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.46,0.47,0.46499999999999997,0.01,707.1,4546.92,4036.02,322.8,3896.41,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.53,0.54,0.535,0.01,2540.0,1647.02,764.92,153.61,716.25,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.42,0.415,0.01,738.75,656.63,7852.1,2058.34,7395.23,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,374.0,802.53,1328.72,158.03,1282.83,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.34,0.36,0.35,0.02,150.19,839.15,3102.71,963.37,3011.6,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.66,0.655,0.01,22.83,391.19,3540.92,1226.64,3338.18,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.55,0.58,0.565,0.03,1278.0,1045.83,520.45,97.36,461.71,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,2087.0,362.06,510.62,352.26,506.8,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.47,0.52,0.495,0.05,4.0,307.38,2649.65,1469.02,1778.29,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.49,0.55,0.52,0.06,71.0,424.98,1668.56,1196.44,1314.16,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.67,0.665,0.01,233.63,818.78,1611.9,225.85,1282.7,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.32,0.34,0.33,0.02,2135.27,270.07,694.95,278.17,640.3,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.41,0.44,0.425,0.03,1250.0,601.31,1425.71,204.1,1385.38,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.58,0.59,0.585,0.01,6.0,4158.6,3073.43,261.24,3020.12,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.69,0.7,0.695,0.01,485.03,894.31,2696.04,583.95,2485.14,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.31,0.305,0.01,650.99,834.86,5972.99,1472.59,5326.23,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.26,0.255,0.01,946.71,785.65,3737.33,299.41,3625.94,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,1261.0,2076.59,813.04,184.14,813.04,active,kalshi,2026-09-25T03:35:58.952501+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.57,0.59,0.58,0.02,20.81,1103.33,1622.93,547.42,1526.42,active,kalshi,2026-09-25T03:35:58.952501+00:00
