sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,76709.77,10861607.95,571878.43,395852.78,475973.49,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,14282.66,78762.2,47482.27,6993.78,36903.01,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,35626.01,96586.98,83715.74,37895.4,71689.97,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,17486.7,28085.71,46157.03,25563.06,41984.93,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,21119.28,54357.62,95345.21,51280.25,84422.12,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,24718.7,154811.15,89397.49,47619.17,84043.78,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,13218.26,149720.06,15403.84,7995.33,13806.41,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,2029.67,142071.55,109462.15,75621.94,106828.7,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,438.16,164489.46,23703.96,12711.4,20463.04,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,5222.21,370843.76,25761.08,4602.0,24082.82,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,873.5,158304.19,36203.18,15022.88,32771.68,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,24478.13,5302558.65,512114.84,217911.25,435797.68,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,21057.02,140102.57,102882.19,68347.67,80622.3,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,40404.04,3917.16,47262.0,16428.02,35822.95,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,23082.01,11188.25,135830.17,46885.37,115851.63,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,26997.04,90735.99,35903.29,26964.37,32787.35,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,97.02,115702.29,35176.7,16401.43,29461.24,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,3948.76,9.68,211137.1,90804.58,200030.7,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,15033.59,2959.19,45378.7,15747.93,41123.78,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25717.26,60365.92,64326.61,24990.01,53834.03,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,32037.85,60131.03,33630.46,10646.47,29908.97,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,67805.16,1783447.54,68955.82,31592.77,64334.21,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,23934.92,166643.35,56256.42,27802.43,51313.11,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,35065.15,2540.02,52608.45,11483.04,40479.28,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,557.81,278245.64,30693.63,16095.84,27008.82,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,772.05,125659.6,302746.88,89817.93,245314.82,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,183.08,315628.54,32739.24,14522.13,27915.61,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,1008.39,113655.91,82738.84,57115.43,62983.57,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,17944.7,150900.09,25084.69,17918.83,20932.84,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,49606.14,59163.53,381261.27,318309.82,349254.93,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,6029.8,59646.6,80568.61,31852.7,59231.8,active,kalshi,2026-09-23T01:34:33.946387+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,66.53,667.33,1140.63,1140.63,1102.34,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,45.16,597.46,420.76,420.76,419.92,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,652.0,407.96,974.67,974.67,948.29,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,2351.97,403.0,83.02,83.02,74.99,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,1492.64,1496.72,1413.93,1413.93,1359.21,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,3573.96,860.66,798.43,798.43,754.54,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.36,0.38,0.37,0.02,450.0,2588.95,427.76,425.76,365.65,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.62,0.64,0.63,0.02,1700.0,1610.77,981.26,981.26,931.84,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.58,0.5700000000000001,0.02,35.0,450.0,191.21,191.21,191.21,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,1015.0,184.78,58.22,58.22,57.4,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,1350.0,2012.89,476.53,476.53,404.53,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,7561.0,8998.07,212.25,212.25,150.05,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.65,0.67,0.66,0.02,2200.0,547.75,677.21,677.21,652.53,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,142.0,743.0,215.87,215.87,215.87,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.43,0.41500000000000004,0.03,2942.0,1771.0,143.24,143.24,133.24,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,1853.99,1503.0,560.33,560.33,560.33,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.67,0.7,0.685,0.03,3852.99,700.51,915.35,915.35,825.33,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.32,0.33,0.325,0.01,32.3,4023.39,1173.57,1173.57,1091.85,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.27,0.26,0.02,116.0,697.23,110.79,110.79,110.79,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,500.0,1057.13,408.64,408.64,408.64,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.55,0.58,0.565,0.03,3916.0,148.31,403.31,403.31,365.31,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,4.06,417.35,1147.0,1147.0,1079.25,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.15,0.17,0.16,0.02,2133.43,1170.9,1783.82,1783.82,1047.13,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.83,0.85,0.84,0.02,15.32,5731.76,6316.76,6316.76,6211.02,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.28,0.32,0.30000000000000004,0.04,5289.0,897.0,467.17,467.17,456.17,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.7,0.69,0.02,3036.0,709.19,560.03,560.03,518.15,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.39,0.375,0.03,2145.0,1132.82,788.26,788.26,787.51,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.6,0.64,0.62,0.04,4172.32,3032.07,766.5,766.5,766.5,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.17,0.16,0.02,487.43,4043.98,1964.97,1964.97,1713.34,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.86,0.85,0.02,221.35,19094.56,8322.38,8322.38,7617.54,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.38,0.365,0.03,2320.93,481.48,119.49,119.49,109.24,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.63,0.65,0.64,0.02,21.69,1999.0,2194.07,2194.07,2102.64,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,413310.16,2397572.95,262251.87,176511.77,217201.77,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,79392.15,10858007.0,578893.05,399937.1,478140.87,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,14366.67,78594.18,47637.43,7148.94,37058.17,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,35542.0,97824.7,84038.9,37619.06,71987.51,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,17478.6,27989.18,46261.66,25498.47,42081.46,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,21119.28,74750.2,96340.75,51398.59,85402.54,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,24823.25,154494.22,89763.71,47372.66,84360.71,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,12698.43,150074.93,15587.27,8153.0,13971.76,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,1062.21,140054.21,111553.07,77441.02,108912.0,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,438.16,164224.5,23864.92,12812.88,20624.0,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,5213.98,370266.77,25846.3,4519.74,24159.81,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,430.81,159158.61,36805.15,15177.27,33078.59,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,30523.82,5276653.26,514003.07,217647.59,436617.05,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,17305.33,155625.93,103730.78,65340.76,81235.73,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,40404.04,3792.29,47386.87,16209.27,35947.82,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,24749.65,10327.12,136723.66,46647.36,116712.76,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,26988.23,90358.19,36289.9,27038.57,33165.15,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,97.02,116185.97,35613.02,16337.25,29897.56,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,3759.35,1579.99,213763.04,91965.93,202536.1,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,15933.59,2615.98,45664.53,15846.62,41385.99,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25712.71,59936.15,64765.51,24995.86,54254.67,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,32042.4,59890.09,33871.44,10801.56,30149.87,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,67793.45,1782811.6,69554.73,31319.95,64921.41,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,23910.56,166481.33,56467.18,27753.06,51475.13,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,35065.15,2246.78,52901.69,10958.84,40772.52,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,551.09,279574.27,30917.44,16237.57,27219.19,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,1039.23,121575.25,304855.92,88666.38,247363.53,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,193.08,317159.54,32807.24,14365.73,27983.61,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,1128.62,113710.57,83448.43,55206.42,63693.16,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,17950.84,151507.17,25185.34,17196.2,21018.03,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,49408.64,59143.4,382461.89,319067.17,350259.06,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,6038.31,58941.18,81182.41,32315.17,59844.11,active,kalshi,2026-09-23T02:02:13.062049+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,66.53,648.76,1183.2,1140.63,1144.91,active,kalshi,2026-09-23T02:35:26.741962+00:00
