sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,2915.7,112749.1,84361.24,54376.1,64600.0,active,kalshi,2026-09-23T02:35:26.741962+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,17720.99,151591.32,25305.68,16109.35,21001.45,active,kalshi,2026-09-23T02:35:26.741962+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,49058.91,54790.93,384188.54,318924.02,351620.37,active,kalshi,2026-09-23T02:35:26.741962+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,8896.5,58315.59,81962.91,32379.91,60624.61,active,kalshi,2026-09-23T02:35:26.741962+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,66.53,648.76,1183.2,1183.2,1144.91,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,45.16,532.0,486.22,486.22,485.38,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,652.0,362.36,1020.27,1020.27,993.89,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,1160.0,403.0,83.02,83.02,74.99,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,1492.64,1365.88,1544.77,1544.77,1490.05,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,3473.96,827.71,831.38,831.38,787.49,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.35,0.36,0.355,0.01,564.0,450.0,455.5,455.5,393.39,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.63,0.64,0.635,0.01,1162.0,452.68,1019.35,1019.35,969.93,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.58,0.5700000000000001,0.02,34.0,403.35,237.86,237.86,237.86,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,1015.0,180.41,62.59,62.59,61.77,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,1357.0,2001.73,487.69,487.69,415.69,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,5763.0,9800.0,231.57,231.57,169.37,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.65,0.67,0.66,0.02,2200.0,547.75,677.21,677.21,652.53,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,142.0,743.0,215.87,215.87,215.87,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.43,0.41500000000000004,0.03,5681.0,505.77,145.47,145.47,135.47,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,653.99,1503.0,560.33,560.33,560.33,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.67,0.7,0.685,0.03,365.99,791.73,971.13,971.13,881.11,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.32,0.33,0.325,0.01,32.3,1393.5,1176.46,1176.46,1094.74,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.27,0.26,0.02,116.0,690.19,117.83,117.83,117.83,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,500.0,1055.82,409.95,409.95,409.95,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.55,0.58,0.565,0.03,3910.0,148.31,403.31,403.31,365.31,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,4.06,428.15,1288.2,1278.2,1220.45,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.15,0.17,0.16,0.02,3154.43,1132.0,1822.72,1822.72,1047.13,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.83,0.84,0.835,0.01,1.0,845.0,6387.84,6387.84,6228.66,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.28,0.32,0.30000000000000004,0.04,5772.0,737.0,532.79,532.79,521.79,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.7,0.69,0.02,1036.0,696.61,572.61,572.61,530.73,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.39,0.375,0.03,464.0,1132.82,788.26,788.26,787.51,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.6,0.64,0.62,0.04,3999.19,2465.35,798.28,798.28,783.15,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.17,0.16,0.02,487.43,4815.0,2153.95,2153.95,1713.34,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.86,0.85,0.02,532.0,5619.53,8380.76,8380.76,7653.22,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.38,0.365,0.03,460.93,431.04,169.93,169.93,159.68,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.63,0.65,0.64,0.02,14.67,1999.0,2207.01,2207.01,2102.64,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,419272.0,2390332.37,269802.8,178586.91,224430.83,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,77531.0,10856838.42,593506.69,369685.99,489964.36,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,15534.34,62979.88,47747.24,7108.04,37167.98,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,30469.17,95369.29,86876.88,39080.66,74791.47,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,24394.75,27371.9,46970.88,25738.57,42748.48,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,21135.88,73286.75,97916.7,50901.73,86964.26,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,25351.19,153660.45,90616.64,46557.63,85213.64,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,12264.46,150653.62,15673.61,8111.78,14058.1,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,497.96,140807.34,114209.05,40421.99,111153.97,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,440.5,160706.63,26802.69,15257.62,23561.77,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,5213.68,370037.45,27811.6,6303.56,26125.11,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,31511.23,5130.1,37916.76,14690.81,33976.58,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,29310.34,5269683.18,524368.5,223450.95,442468.82,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,15294.61,191456.95,105334.69,60748.94,82549.13,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,40401.14,1972.45,52177.53,20745.99,40701.92,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,18389.18,8323.73,139282.94,46106.02,118954.72,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,26977.38,89619.12,37153.81,25746.24,34011.74,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,304.62,115451.74,36188.55,16544.42,30473.09,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,3794.28,11198.98,219575.8,86550.27,208298.95,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,24518.73,2340.59,46106.83,15734.64,41828.29,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25737.79,57812.83,67043.61,25082.83,56532.77,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,32038.42,59307.78,34510.47,10631.29,30753.66,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,67790.19,1778687.08,73685.88,33852.57,69045.54,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,23905.84,165558.23,57497.37,28229.13,52481.01,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,35036.43,1798.5,53387.97,11122.49,41182.8,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,544.02,279093.32,31368.18,15442.33,27647.18,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,1021.61,120330.96,307171.45,88223.56,249127.28,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,163.4,316162.84,33032.46,14388.49,28191.03,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,3615.7,110709.62,86400.72,54218.51,66639.48,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,17920.99,151236.55,25460.45,15422.13,21156.22,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,48022.37,55093.46,387456.55,322245.12,353851.84,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,8667.12,58074.94,82428.94,32758.71,61061.26,active,kalshi,2026-09-23T03:02:00.868920+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,66.53,631.82,1200.14,1200.14,1161.85,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,45.16,488.34,529.88,529.88,529.04,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,652.0,362.36,1020.27,1020.27,993.89,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,1160.0,385.68,117.66,117.66,92.31,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,1492.64,1261.02,1649.63,1559.63,1594.91,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,2173.96,811.34,847.75,847.75,803.86,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.35,0.36,0.355,0.01,564.0,450.0,455.5,455.5,393.39,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.63,0.64,0.635,0.01,1162.0,449.64,1022.39,1022.39,972.97,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.58,0.5700000000000001,0.02,34.0,403.35,237.86,237.86,237.86,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,1015.0,180.41,62.59,62.59,61.77,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,1357.0,1955.22,534.2,534.2,462.2,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,5763.0,9800.0,231.57,231.57,169.37,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.65,0.67,0.66,0.02,2200.0,532.27,692.69,691.69,668.01,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,142.0,743.0,215.87,215.87,215.87,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.43,0.41500000000000004,0.03,2942.0,505.77,145.47,145.47,135.47,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,653.99,1503.0,560.33,560.33,560.33,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.69,0.685,0.01,20.67,8.0,1081.8,1069.13,991.78,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.32,0.33,0.325,0.01,21.4,921.65,1303.13,1274.19,1210.51,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.27,0.26,0.02,116.0,690.19,117.83,117.83,117.83,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,500.0,1055.82,409.95,409.95,409.95,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.55,0.58,0.565,0.03,1411.0,127.23,424.39,423.39,386.39,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,4.06,406.29,1310.06,1310.06,1242.31,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.15,0.17,0.16,0.02,1229.43,1132.0,1822.72,1822.72,1047.13,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.83,0.84,0.835,0.01,12.79,50.35,6387.84,6387.84,6228.66,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.28,0.32,0.30000000000000004,0.04,5763.12,1315.12,589.46,589.46,545.58,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.7,0.69,0.02,984.0,742.02,578.2,572.61,536.32,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.39,0.375,0.03,464.0,1132.82,788.26,788.26,787.51,active,kalshi,2026-09-23T03:36:07.105934+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.6,0.64,0.62,0.04,3124.19,2038.35,798.28,798.28,783.15,active,kalshi,2026-09-23T03:36:07.105934+00:00
