sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.72,0.73,0.725,0.01,646.0,5056.0,8035.82,5576.66,7951.24,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.68,0.69,0.685,0.01,8.33,1.39,3303.28,410.67,3136.57,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.3,0.33,0.315,0.03,1644.4,8250.23,2340.6,275.58,1672.46,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,726.2,840.88,7608.27,108.38,4576.26,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,932.08,2343.98,1537.87,188.66,1121.77,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.43,0.42,0.02,1556.97,200.0,1189.8,98.52,702.29,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.57,0.59,0.58,0.02,1021.95,3841.0,2441.76,168.91,1996.38,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.19,0.21,0.2,0.02,535.51,2975.63,18469.31,3610.3,16069.26,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.79,0.81,0.8,0.02,2643.17,3429.82,12100.7,490.47,11681.82,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.13,0.15,0.14,0.02,405.43,956.82,30116.25,9223.75,22663.18,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.86,0.87,0.865,0.01,309.71,1272.01,17861.35,7472.09,13419.19,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,1770.5,2.86,11341.08,718.25,9974.21,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,2816.8,1649.83,7867.46,362.39,5666.88,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,1386.9,515.01,9169.35,1124.6,8718.13,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,240.48,776.0,5783.91,349.51,5262.48,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.7,0.71,0.705,0.01,8.95,1525.69,12070.84,2110.64,10243.38,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.3,0.31,0.305,0.01,608.89,1707.46,1482.34,377.29,1357.27,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.37,0.38,0.375,0.01,255.66,299.08,27330.87,5160.93,23781.0,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.62,0.63,0.625,0.01,420.83,710.27,9522.95,3115.08,7552.83,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.81,0.82,0.815,0.01,11.6,494.6,9219.37,2168.23,7444.49,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.19,0.21,0.2,0.02,160.05,453.6,9253.08,1523.74,6681.19,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.33,0.35,0.33999999999999997,0.02,6.6,2605.28,2093.57,167.29,1606.63,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.66,0.68,0.67,0.02,82.7,5240.0,8915.79,317.8,8275.63,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T03:15:00Z,away,0.23,0.26,0.245,0.03,22.43,4042.52,17424.33,2082.05,15587.47,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T03:15:00Z,home,0.76,0.78,0.77,0.02,958.43,885.46,23242.27,1708.47,21464.93,active,kalshi,2026-09-12T06:11:04.927181+00:00
nfl,NFL,KXNFLGAME-26SEP13ARILAC,KXNFLGAME-26SEP13ARILAC-ARI,,LAC,ARI,2026-09-14T02:25:00Z,away,0.18,0.19,0.185,0.01,162138.3,59444.81,158820.29,41198.69,127926.97,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13ARILAC,KXNFLGAME-26SEP13ARILAC-LAC,,LAC,ARI,2026-09-14T02:25:00Z,home,0.8,0.81,0.805,0.01,102128.01,1169513.9,191251.24,25992.37,122201.91,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13ATLPIT,KXNFLGAME-26SEP13ATLPIT-ATL,,PIT,ATL,2026-09-13T20:00:00Z,away,0.29,0.3,0.295,0.01,81685.89,613100.0,249405.91,162657.06,120061.22,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13ATLPIT,KXNFLGAME-26SEP13ATLPIT-PIT,,PIT,ATL,2026-09-13T20:00:00Z,home,0.7,0.71,0.705,0.01,120187.96,300706.56,398113.0,121801.19,350855.19,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13BALIND,KXNFLGAME-26SEP13BALIND-BAL,,IND,BAL,2026-09-13T20:00:00Z,away,0.6,0.61,0.605,0.01,108909.19,610065.7,164867.03,30487.6,142312.19,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13BALIND,KXNFLGAME-26SEP13BALIND-IND,,IND,BAL,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,307167.07,325632.24,70144.89,15507.09,62266.51,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13BUFHOU,KXNFLGAME-26SEP13BUFHOU-BUF,,HOU,BUF,2026-09-13T20:00:00Z,away,0.51,0.52,0.515,0.01,232479.83,175693.12,382524.91,120072.06,317706.09,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13BUFHOU,KXNFLGAME-26SEP13BUFHOU-HOU,,HOU,BUF,2026-09-13T20:00:00Z,home,0.47,0.48,0.475,0.01,89982.98,1123733.1,316464.82,141061.14,259012.97,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CHI,,CAR,CHI,2026-09-13T20:00:00Z,away,0.59,0.6,0.595,0.01,141369.38,620045.84,259524.19,57428.65,219459.76,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CAR,,CAR,CHI,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,373226.92,33390.94,74924.76,18596.3,61297.25,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-CLE,,JAX,CLE,2026-09-13T20:00:00Z,away,0.21,0.22,0.215,0.01,64539.35,369313.54,160404.52,47697.68,138756.08,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-JAC,,JAX,CLE,2026-09-13T20:00:00Z,home,0.78,0.79,0.785,0.01,134280.63,213459.77,158490.41,37156.86,133225.02,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-DAL,,NYG,DAL,2026-09-14T06:20:00Z,away,0.6,0.61,0.605,0.01,58639.76,585392.0,539568.19,108094.43,436915.13,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-NYG,,NYG,DAL,2026-09-14T06:20:00Z,home,0.39,0.4,0.395,0.01,323534.12,760602.59,247044.13,69933.27,204050.69,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-GB,,MIN,GB,2026-09-13T23:25:00Z,away,0.45,0.46,0.455,0.01,99556.95,410960.6,373119.08,68964.25,322352.89,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-MIN,,MIN,GB,2026-09-13T23:25:00Z,home,0.54,0.55,0.545,0.01,103009.53,376300.74,157476.14,28013.99,136031.02,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-MIA,,LV,MIA,2026-09-13T23:25:00Z,away,0.39,0.4,0.395,0.01,60814.85,214057.47,118725.87,23168.82,104377.95,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-LV,,LV,MIA,2026-09-13T23:25:00Z,home,0.59,0.6,0.595,0.01,149119.63,68156.63,107590.14,26631.02,89380.68,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-NO,,DET,NO,2026-09-13T20:00:00Z,away,0.25,0.26,0.255,0.01,154908.66,233973.59,182194.11,45007.42,157479.48,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-DET,,DET,NO,2026-09-13T20:00:00Z,home,0.74,0.75,0.745,0.01,55431.76,1238659.47,302992.34,68237.37,215741.32,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-NYJ,,TEN,NYJ,2026-09-13T23:00:00Z,away,0.48,0.49,0.485,0.01,204146.62,392552.62,138741.8,27850.58,121438.81,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-TEN,,TEN,NYJ,2026-09-13T23:00:00Z,home,0.51,0.52,0.515,0.01,109162.03,753054.92,78868.8,15490.98,63373.82,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-TB,,CIN,TB,2026-09-13T20:00:00Z,away,0.36,0.37,0.365,0.01,28269.47,575809.18,152936.82,49210.55,138329.68,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-CIN,,CIN,TB,2026-09-13T20:00:00Z,home,0.63,0.64,0.635,0.01,116118.73,407399.81,55176.67,18466.6,48054.21,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-WAS,,PHI,WAS,2026-09-13T23:25:00Z,away,0.31,0.32,0.315,0.01,90327.52,193855.46,119722.13,34329.54,114087.79,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-PHI,,PHI,WAS,2026-09-13T23:25:00Z,home,0.67,0.68,0.675,0.01,209169.17,564895.97,134290.73,23839.94,122462.25,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.44,0.45,0.445,0.01,31535.94,382609.66,373984.69,58352.16,334164.36,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.55,0.56,0.555,0.01,84217.09,110815.77,69137.07,9433.45,58546.68,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.38,0.39,0.385,0.01,1206.13,1.97,15606.96,1918.38,12384.54,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.61,0.62,0.615,0.01,291.81,5242.47,15460.03,1123.11,13469.4,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.48,0.49,0.485,0.01,259.0,1420.03,11929.73,2841.27,8634.55,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.51,0.52,0.515,0.01,879.0,551.0,1234.89,85.72,1119.93,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.43,0.44,0.435,0.01,15.42,338.0,7190.22,606.09,5755.18,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.56,0.58,0.5700000000000001,0.02,984.0,2028.91,2155.53,108.05,1686.11,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.26,0.28,0.27,0.02,577.0,328.13,3479.49,815.75,2508.15,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.72,0.73,0.725,0.01,250.0,338.0,8035.82,5576.66,7951.24,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.68,0.69,0.685,0.01,8.33,1.39,3303.28,410.67,3136.57,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.3,0.33,0.315,0.03,844.4,5571.12,2340.6,275.58,1672.46,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,226.2,542.88,7608.27,108.38,4576.26,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,932.08,446.98,1537.87,188.66,1121.77,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.44,0.425,0.03,731.97,909.82,1189.8,98.52,702.29,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.57,0.59,0.58,0.02,721.95,1801.0,2441.76,168.91,1996.38,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.19,0.2,0.195,0.01,535.51,500.0,18469.31,3610.3,16069.26,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.79,0.81,0.8,0.02,1267.17,3329.82,12100.7,489.24,11681.82,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.13,0.15,0.14,0.02,405.43,685.82,30116.25,9223.75,22663.18,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.86,0.87,0.865,0.01,309.71,440.01,17861.35,7483.48,13419.19,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,56.5,24.53,11341.08,718.25,9974.21,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.6,0.61,0.605,0.01,6.8,500.0,7867.46,362.39,5666.88,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,1386.9,515.01,9169.35,1124.6,8718.13,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,240.48,328.0,5783.91,349.51,5262.48,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.7,0.71,0.705,0.01,8.95,611.69,12070.84,2177.64,10243.38,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,608.89,1374.95,1482.34,377.29,1357.27,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.37,0.38,0.375,0.01,113.85,99.08,27330.87,5150.3,23781.0,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.62,0.63,0.625,0.01,420.83,127.27,9522.95,3118.17,7552.83,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.81,0.83,0.8200000000000001,0.02,11.6,882.05,9256.97,2173.93,7482.09,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.19,0.21,0.2,0.02,160.05,353.6,9253.08,1487.18,6681.19,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.33,0.35,0.33999999999999997,0.02,6.6,782.28,2093.57,167.29,1606.63,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.66,0.68,0.67,0.02,105.01,338.0,8915.79,317.8,8275.63,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T03:15:00Z,away,0.23,0.25,0.24,0.02,36.25,374.17,17424.33,2082.05,15587.47,active,kalshi,2026-09-12T06:13:25.534109+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T03:15:00Z,home,0.76,0.78,0.77,0.02,958.43,275.19,23242.27,1723.82,21464.93,active,kalshi,2026-09-12T06:13:25.534109+00:00
