sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.83,0.8200000000000001,0.02,13.81,5163.0,3401.64,971.38,2470.21,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,51.39,8146.0,3425.46,984.15,3308.53,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.41,0.39,0.04,911.24,2500.0,1919.48,850.96,1883.07,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,0.08,5229.9,2008.35,424.6,1910.89,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.43,0.42,0.02,1.22,11.56,587.68,444.23,498.72,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,20.0,1714.66,5047.43,4625.74,5047.43,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,20.43,5162.25,1532.41,734.91,1502.84,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,4961.51,1473.28,230.49,1418.66,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.45,0.435,0.03,741.51,2000.0,508.24,281.89,444.65,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,256.86,11925.57,6835.37,2593.97,5666.72,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.17,0.165,0.01,4075.96,392.74,1934.49,570.55,1797.0,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.31,0.33,0.32,0.02,615.0,548.32,3258.19,2876.8,2954.12,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.69,0.685,0.01,238.01,449.27,20106.61,17768.02,17008.25,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.57,0.5549999999999999,0.03,24.17,8450.0,1764.45,304.71,1652.43,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.46,0.445,0.03,1296.0,5134.36,1050.79,388.49,979.83,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,20.99,2987.0,1225.9,364.05,1148.91,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,659.85,5017.16,492.59,171.48,440.86,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,660.0,7514.57,9003.26,680.17,2388.68,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,12.34,12.34,10644.85,10076.55,10590.03,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.45,0.445,0.01,1569.91,1601.0,2720.73,791.78,2680.67,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.55,0.545,0.01,1800.01,1924.0,1767.13,175.15,1763.67,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,287.03,2562.6,5324.52,4008.65,4944.3,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,524.89,820.8,3043.41,1283.83,2547.93,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,21.04,4015.72,5324.85,1369.93,5160.75,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,450.0,5494.0,494.28,172.67,493.2,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,3000.0,662.31,125.41,644.7,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,873.0,4992.49,933.23,407.61,871.73,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.5,0.49,0.02,16.96,9974.35,4002.93,1169.75,3869.7,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.5,0.52,0.51,0.02,2318.0,1.0,6619.24,676.79,6533.81,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.57,0.58,0.575,0.01,67331.4,1662469.75,171569.35,51459.67,143078.48,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,168352.44,1221686.49,218389.34,16984.12,204618.71,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,107558.14,2313182.87,206844.01,54091.92,171761.53,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,56908.88,1988584.79,98449.34,37830.2,83318.91,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,126734.25,2102151.88,51670.48,16313.3,44552.38,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,145210.14,2272243.64,117510.96,41747.67,105112.45,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,128167.85,3478926.35,189182.13,51391.54,177481.61,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,207419.71,1601415.16,120541.45,40359.76,105192.51,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,120175.32,1403750.7,33632.31,7551.47,27573.72,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,110991.41,2037234.54,127341.7,61024.94,114848.0,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,123803.3,2487814.56,229196.13,62225.93,212836.65,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,168873.24,1339342.37,80471.81,18951.06,75240.25,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,98383.98,2341292.11,798176.78,379927.74,703955.71,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,90602.76,1378753.38,107722.79,49243.21,91471.57,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,418884.56,4174022.66,266733.66,53319.09,228050.24,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,104841.89,4883308.08,408444.95,45714.14,330454.26,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.33,0.34,0.335,0.01,73120.6,2531411.39,317124.25,95022.47,263826.56,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.66,0.67,0.665,0.01,79565.49,1555008.88,221485.33,95837.72,200664.74,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,121255.38,4333425.06,133710.64,29824.0,116851.67,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,101253.39,2336400.08,115747.17,39351.92,99725.78,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,157421.94,3553336.82,867391.04,321627.03,783134.18,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,90266.85,3769262.68,183013.07,27393.45,168287.66,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,219915.2,3547443.33,357096.08,94398.81,325636.23,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,81864.24,2936525.18,153319.25,71822.66,140369.13,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,114054.67,2085734.35,128390.33,37257.9,114917.98,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,129373.2,2077279.53,84969.73,15133.63,68921.04,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,115127.5,2322513.6,181244.94,101306.85,167360.57,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,121488.68,2343274.13,143272.31,34398.94,95798.05,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,128638.87,1037761.24,1050475.31,158476.9,799228.79,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,68099.83,1172131.93,147239.6,27605.51,112755.98,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,650.0,1000.0,5121.47,4303.43,5089.34,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,977.0,932.0,2710.41,789.2,2364.64,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,30.5,1266.17,3971.62,1145.57,3370.69,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.83,0.8200000000000001,0.02,13.53,450.0,3407.64,823.8,2473.21,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,67.21,27.13,3425.46,819.19,3308.53,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.4,0.385,0.03,600.0,530.0,1919.48,836.58,1883.07,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,0.08,19.0,2009.17,425.42,1911.71,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,11.69,11.69,642.94,499.49,553.98,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,20.0,450.0,5047.43,4629.2,5047.43,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,20.43,528.75,1542.66,745.16,1513.09,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,874.0,1473.28,255.61,1418.66,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,561.0,415.0,508.24,281.89,444.65,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,256.86,3574.89,6858.54,2509.05,5689.89,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.17,0.18,0.175,0.01,24.93,16.6,1934.49,562.55,1797.0,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.31,0.33,0.32,0.02,615.0,548.32,3258.19,2885.48,2954.12,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.69,0.685,0.01,165.99,368.02,20280.86,17707.61,17182.5,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.57,0.5549999999999999,0.03,24.17,1072.0,1764.45,304.71,1652.43,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.46,0.445,0.03,793.0,1000.0,1050.79,384.22,979.83,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,20.99,1575.75,1249.15,387.3,1172.16,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,1482.85,17.16,492.59,158.92,440.86,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,558.0,450.0,9003.26,674.28,2388.68,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,12.34,12.34,10644.85,10076.55,10590.03,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.45,0.47,0.45999999999999996,0.02,18.49,516.96,2720.73,791.78,2680.67,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.55,0.545,0.01,0.01,687.0,1767.13,169.96,1763.67,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,272.97,949.0,5324.52,3234.64,4944.3,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,524.89,794.92,3069.29,1256.54,2573.81,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,45.84,1048.41,5324.85,1150.67,5160.75,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,450.0,2494.0,494.28,172.67,493.2,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,902.0,662.31,125.41,644.7,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,686.0,450.0,933.23,406.28,871.73,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.5,0.49,0.02,16.96,923.0,4025.14,1182.13,3891.91,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.5,0.52,0.51,0.02,518.0,1.0,6619.24,623.53,6533.81,active,kalshi,2026-09-19T01:01:45.619773+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.57,0.58,0.575,0.01,88826.37,1680402.13,173998.64,51604.9,145447.87,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,173267.05,1249259.69,218895.79,17119.14,204967.83,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,112556.83,2312164.59,207862.29,54401.43,172779.81,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,56782.47,2007899.48,99270.27,38208.93,84073.43,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,126885.89,2100924.22,51774.34,16146.87,44656.24,active,kalshi,2026-09-19T01:34:21.445958+00:00
