sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.83,0.8200000000000001,0.02,13.81,5163.0,3401.64,971.38,2470.21,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,51.39,8146.0,3425.46,984.15,3308.53,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.41,0.39,0.04,911.24,2500.0,1919.48,850.96,1883.07,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,0.08,5229.9,2008.35,424.6,1910.89,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.43,0.42,0.02,1.22,11.56,587.68,444.23,498.72,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,20.0,1714.66,5047.43,4625.74,5047.43,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,20.43,5162.25,1532.41,734.91,1502.84,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,4961.51,1473.28,230.49,1418.66,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.45,0.435,0.03,741.51,2000.0,508.24,281.89,444.65,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,256.86,11925.57,6835.37,2593.97,5666.72,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.17,0.165,0.01,4075.96,392.74,1934.49,570.55,1797.0,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.31,0.33,0.32,0.02,615.0,548.32,3258.19,2876.8,2954.12,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.69,0.685,0.01,238.01,449.27,20106.61,17768.02,17008.25,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.57,0.5549999999999999,0.03,24.17,8450.0,1764.45,304.71,1652.43,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.46,0.445,0.03,1296.0,5134.36,1050.79,388.49,979.83,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,20.99,2987.0,1225.9,364.05,1148.91,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,659.85,5017.16,492.59,171.48,440.86,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,660.0,7514.57,9003.26,680.17,2388.68,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,12.34,12.34,10644.85,10076.55,10590.03,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.45,0.445,0.01,1569.91,1601.0,2720.73,791.78,2680.67,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.55,0.545,0.01,1800.01,1924.0,1767.13,175.15,1763.67,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,287.03,2562.6,5324.52,4008.65,4944.3,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,524.89,820.8,3043.41,1283.83,2547.93,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,21.04,4015.72,5324.85,1369.93,5160.75,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,450.0,5494.0,494.28,172.67,493.2,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,3000.0,662.31,125.41,644.7,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,873.0,4992.49,933.23,407.61,871.73,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.5,0.49,0.02,16.96,9974.35,4002.93,1169.75,3869.7,active,kalshi,2026-09-19T00:39:16.071712+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.5,0.52,0.51,0.02,2318.0,1.0,6619.24,676.79,6533.81,active,kalshi,2026-09-19T00:39:16.071712+00:00
