sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.47,0.49,0.48,0.02,200.0,450.0,9013.11,684.13,2398.53,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.5,0.52,0.51,0.02,528.0,325.0,10652.15,10083.85,10597.33,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,223.3,429.07,2758.41,804.35,2718.35,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,200.0,560.0,1770.65,173.48,1765.41,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,12.72,915.0,5419.52,2959.64,5039.3,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,477.13,780.69,3083.52,1205.25,2588.04,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.53,0.54,0.535,0.01,53.66,200.83,5329.33,1095.23,5165.23,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,200.0,1694.0,494.28,172.67,493.2,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,902.0,662.31,125.41,644.7,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,686.0,1456.0,955.13,353.63,893.63,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.5,0.49,0.02,16.96,1750.0,4077.32,1076.69,3944.09,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.5,0.52,0.51,0.02,2018.0,1.0,6619.24,623.53,6533.81,active,kalshi,2026-09-19T01:34:21.445958+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.57,0.58,0.575,0.01,86811.3,1661715.09,174405.98,52911.72,145840.14,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,168267.05,1229483.34,219292.14,17476.37,205364.18,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,107422.73,2309972.68,210183.18,55666.72,174842.74,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,56782.47,1979665.63,104615.14,42557.18,89418.3,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,129838.4,2100639.68,52104.37,16242.0,44964.72,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,145754.0,2271906.49,119416.27,42345.34,106941.44,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,127520.88,3478657.63,191017.61,50871.0,178825.45,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,196947.96,1620067.27,132861.29,40039.06,106189.44,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,121372.25,1403634.82,33747.92,7509.33,27686.26,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,110933.82,2050073.53,128521.74,60541.69,116010.57,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,124297.02,2484296.39,232964.68,63615.73,216539.44,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,173708.72,1364575.87,81214.82,18196.01,75902.26,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,95481.84,2335134.94,806454.98,220650.3,711900.1,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,90401.97,1394663.66,108761.47,49082.85,92342.52,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,420036.83,4164619.7,273890.17,57303.13,235165.26,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,102314.21,4906606.39,409860.98,45950.97,331189.61,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.33,0.34,0.335,0.01,74001.11,2528891.58,319906.01,93923.84,266267.8,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.66,0.67,0.665,0.01,79529.67,1831928.34,224246.54,95896.11,203306.65,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,121132.29,4332153.54,135049.38,29637.56,118066.32,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,101231.27,2340011.72,116609.48,39437.73,100477.38,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,117795.67,3620785.58,1005677.53,455782.02,704007.84,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,129294.56,3722488.09,185727.45,29282.93,170406.97,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,219783.4,3542660.53,362110.08,95561.48,330123.28,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,81892.01,2938573.9,154094.65,50388.1,141032.72,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,119004.89,2101020.32,129723.44,37338.55,115794.71,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,133244.64,2079203.26,86718.08,16270.49,70498.21,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,116328.85,2322539.22,182436.24,100581.06,168551.87,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,121534.04,2377667.7,144653.92,33769.51,97043.02,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,126666.88,1032882.25,1057328.29,153189.94,804107.78,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,67838.84,1191401.42,147908.34,26065.0,113163.73,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,650.0,1885.0,5147.2,4313.28,5115.07,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.7,0.73,0.715,0.03,4151.0,4050.0,2746.96,809.97,2401.19,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.17,0.19,0.18,0.02,119.39,6.14,4042.63,1141.88,3401.36,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.8,0.82,0.81,0.02,1344.74,6.49,3452.28,773.61,2450.89,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,53.63,1408.0,3462.97,775.92,3346.04,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.4,0.385,0.03,686.77,530.0,1919.48,836.58,1883.07,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.6,0.59,0.02,22.21,823.67,2197.79,524.88,2100.33,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.43,0.42,0.02,34.69,585.0,642.94,488.31,553.98,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,20.0,702.0,5060.42,4640.19,5060.42,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,20.43,635.01,1552.91,704.35,1523.34,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.57,0.565,0.01,133.26,751.0,1481.65,258.73,1427.03,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.45,0.435,0.03,1099.0,750.0,508.24,267.55,444.65,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,256.86,8656.0,6878.83,1281.94,5710.18,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.17,0.19,0.18,0.02,35.61,1853.95,2194.43,756.93,2056.94,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.31,0.33,0.32,0.02,51.77,543.32,3287.47,2820.41,2977.44,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.69,0.685,0.01,126.09,774.0,22052.46,18817.88,18747.81,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.57,0.5549999999999999,0.03,24.17,2576.0,1773.11,313.37,1661.09,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.46,0.445,0.03,972.0,999.98,1050.81,373.55,979.85,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.37,0.41,0.39,0.04,1146.0,1500.75,1297.13,388.44,1175.16,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,783.85,1047.16,492.59,158.92,440.86,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,649.0,862.0,9013.11,664.03,2398.53,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,10.68,5.62,10652.15,10083.85,10597.33,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,18.49,729.0,2967.88,1034.75,2927.82,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.53,0.56,0.545,0.03,597.85,1061.0,1770.65,171.95,1765.41,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,257.4,459.22,5437.57,2973.74,5021.25,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,524.89,2801.69,3083.52,1139.34,2588.04,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.53,0.54,0.535,0.01,82.78,648.0,5329.33,1032.55,5165.23,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,487.0,1694.0,494.28,172.67,493.2,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,983.0,662.31,94.64,644.7,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,686.0,1456.0,955.13,352.63,893.63,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.5,0.49,0.02,16.96,3500.0,4096.64,1084.27,3963.41,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.5,0.52,0.51,0.02,2018.0,354.0,6619.24,623.53,6533.81,active,kalshi,2026-09-19T02:01:57.034433+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.57,0.58,0.575,0.01,83809.91,1660915.17,174823.53,53013.46,146209.77,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,168265.38,1229009.27,219817.88,17837.45,205888.25,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,107539.31,2308787.38,211381.19,56513.96,176015.33,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,56749.52,2127901.98,105084.03,42533.33,89854.24,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,129847.4,2108425.16,52317.42,15918.86,45176.77,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,152145.74,2271660.52,119683.71,41867.05,107175.94,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,127333.82,2592635.58,191439.54,50121.58,179072.82,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,197092.63,1611769.14,133335.91,51564.02,106574.28,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,121369.91,1403542.26,33817.26,7468.17,27755.6,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,110912.54,2044641.43,129039.4,59922.57,116385.11,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,124288.94,2482949.26,234383.46,63971.95,217958.22,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,173758.72,1289798.66,81445.5,18019.04,76132.94,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,95128.24,2329628.57,812305.47,222538.98,717401.03,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,90337.96,1394207.67,109252.44,48168.17,92775.63,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,420028.62,4163521.65,274826.32,56841.32,236084.3,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,101939.88,4902599.36,410644.39,46039.09,331487.21,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.33,0.34,0.335,0.01,67420.04,2527924.62,321255.5,94290.74,267302.57,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.66,0.67,0.665,0.01,79569.02,1814834.83,235378.33,97689.45,214421.86,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,121086.35,4344211.82,137372.04,31447.35,120348.04,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,106277.41,2336843.4,116955.8,39255.04,100811.7,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,117221.34,3618585.67,1008415.24,455487.9,705523.71,active,kalshi,2026-09-19T02:34:36.359209+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,129184.28,3721953.72,186000.65,29349.78,170679.98,active,kalshi,2026-09-19T02:34:36.359209+00:00
