sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,56583.38,91624.72,77239.47,24747.67,61893.3,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,24820.84,199774.94,179396.12,39389.5,144275.39,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.57,0.58,0.575,0.01,6634.3,181300.64,56171.11,18746.41,52299.03,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.42,0.43,0.425,0.01,30874.33,20099.55,55378.34,19020.47,48249.78,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,13573.47,158940.76,316413.93,94413.91,298626.81,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,14448.61,21722.15,64447.79,17929.31,58579.94,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,26127.22,96112.6,101336.78,32053.53,88949.99,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,38592.7,34933.1,59840.39,25325.92,55142.7,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,99759.71,5162.48,111996.03,37091.98,106283.68,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,14220.84,270135.81,65464.51,7269.53,59857.13,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.28,0.27,0.02,44714.97,148045.33,69084.07,15572.36,54650.11,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,22505.22,124862.92,46837.57,15245.76,42702.27,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,41054.07,101193.67,361142.67,53318.42,275238.88,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,41449.15,170814.29,43510.28,10441.99,34733.39,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,35189.4,30542.83,130636.78,43261.57,108067.41,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.56,0.57,0.565,0.01,19465.22,10368.14,33879.82,7942.14,26583.36,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,47793.62,6918.0,447709.7,57523.37,409451.46,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,3661.0,41941.34,100395.35,17046.12,76788.57,active,kalshi,2026-09-24T03:36:27.421873+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,557.48,593.97,2099.11,864.92,1887.28,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,434.23,589.47,1046.36,516.48,1023.66,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.45,0.44,0.02,3972.0,793.31,3723.91,2690.64,3615.53,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.54,0.56,0.55,0.02,2085.0,2149.32,611.31,493.65,562.64,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,2540.18,1645.66,5837.41,4176.42,5482.07,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.6,0.585,0.03,1052.0,6257.42,1170.69,322.94,1124.8,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.34,0.35,0.345,0.01,702.73,336.88,2158.46,1702.57,2096.35,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.66,0.655,0.01,330.28,1700.95,2321.57,1063.57,2246.46,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.57,0.565,0.01,206.0,796.0,423.09,185.23,364.35,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,5723.0,296.0,134.31,71.72,133.49,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,407.79,440.1,961.39,427.19,850.69,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,4409.26,679.59,448.53,216.96,282.73,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.67,0.665,0.01,511.5,429.88,1384.6,691.91,1073.22,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.32,0.34,0.33,0.02,2706.43,674.48,273.16,57.29,273.16,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.44,0.42000000000000004,0.04,6067.37,450.0,1221.61,1076.14,1203.51,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.57,0.58,0.575,0.01,6.6,1304.65,2812.19,2251.86,2769.08,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.69,0.685,0.01,160.52,2.65,2070.12,942.04,1874.22,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.31,0.32,0.315,0.01,21.34,830.44,4500.4,3175.87,3946.02,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.24,0.26,0.25,0.02,2524.0,763.0,3437.92,3320.09,3367.45,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.76,0.745,0.03,1342.0,4853.0,628.9,218.95,628.9,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,318.44,408.9,1097.12,639.24,1021.61,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.43,0.44,0.435,0.01,2.06,441.43,2613.43,1303.37,2545.68,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.18,0.16999999999999998,0.02,42.66,5454.5,2545.6,717.33,1679.67,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.83,0.85,0.84,0.02,998.38,3954.55,7016.87,609.8,6466.59,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.31,0.3,0.02,820.92,495.23,1662.8,1073.34,1248.81,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.7,0.71,0.705,0.01,5.83,1990.0,1169.35,511.41,1075.58,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.37,0.38,0.375,0.01,401.0,508.0,1102.66,314.4,971.63,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.61,0.63,0.62,0.02,1906.46,419.0,1160.18,361.9,1049.13,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,37.75,1951.36,3629.61,1469.11,2424.31,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.85,0.86,0.855,0.01,1.8,3779.06,9049.12,562.13,8037.99,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.37,0.36,0.02,1882.93,434.0,672.1,502.17,661.85,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.63,0.64,0.635,0.01,307.0,822.0,2752.64,545.63,2605.33,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.3,0.31,0.305,0.01,1521104.04,438209.07,567749.11,288779.63,487157.09,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.69,0.7,0.695,0.01,223550.09,7412560.56,1188330.74,575967.68,920567.85,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,12379.57,85886.87,64965.7,17043.79,46506.9,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,45337.58,100206.73,114835.95,26901.44,101055.44,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.62,0.63,0.625,0.01,7397.7,88729.58,61586.13,14093.6,56006.99,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,52220.07,92583.28,141176.1,41274.68,128761.47,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,33067.19,220942.91,106528.82,15117.66,100080.61,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,17541.9,151500.07,19534.75,3550.56,17528.32,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,46647.09,238284.0,168626.64,53765.6,161028.89,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,5341.04,160705.55,38961.81,11868.25,34542.91,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.57,0.58,0.575,0.01,38589.6,76972.44,37410.57,9506.55,35538.72,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,27350.43,127190.05,50094.35,11423.37,45893.07,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,1524224.99,5218045.74,670740.39,142995.29,560361.16,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,29831.17,225154.1,144746.7,37847.36,108445.5,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,59794.47,91127.5,77718.32,24786.93,62364.55,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,24809.75,201585.44,181144.76,40213.2,145972.09,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.57,0.58,0.575,0.01,6634.3,181576.72,56398.85,18702.27,52526.77,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.42,0.43,0.425,0.01,37957.37,21763.48,55719.59,18569.57,48586.67,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,16401.37,161291.33,317426.46,88124.03,299413.14,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,16895.61,31744.83,64661.11,17858.58,58793.26,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,26327.22,123307.56,101943.82,31591.55,89557.03,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,41593.7,34908.49,59865.0,24928.1,55167.31,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,99758.43,6833.64,112357.99,37012.57,106643.36,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,15221.84,273117.08,65482.24,7261.42,59874.86,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,44875.97,1921.85,69230.5,15611.48,54796.54,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,19531.22,127358.24,47141.25,15382.27,43005.95,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,42210.51,102913.31,361541.37,52539.13,275577.14,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,43999.11,182727.17,43598.78,9791.28,34758.69,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,35190.4,32066.45,131133.16,42682.89,108563.79,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.56,0.57,0.565,0.01,22560.18,40247.55,34005.45,7873.67,26698.91,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,47523.21,10268.47,447929.64,56599.99,409600.99,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,162.0,42009.02,100528.85,16851.16,76908.41,active,kalshi,2026-09-24T04:02:06.234845+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.57,0.58,0.575,0.01,38.41,497.46,2099.11,860.52,1887.28,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,34.23,589.47,1046.36,516.48,1023.66,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,3974.0,2.0,3726.09,2692.82,3617.71,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.54,0.56,0.55,0.02,349.0,2195.32,611.31,407.47,562.64,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.42,0.415,0.01,66.91,1935.12,5837.41,4164.98,5482.07,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,833.0,14.8,1170.69,159.02,1124.8,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.33,0.35,0.33999999999999997,0.02,1150.0,335.52,2159.82,1703.93,2097.71,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.66,0.655,0.01,334.22,3.47,2351.16,987.94,2276.05,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.58,0.5700000000000001,0.02,206.0,450.0,423.09,183.73,364.35,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,1450.0,296.0,134.31,71.72,133.49,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,407.79,19.96,961.39,408.59,850.69,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,1172.26,679.59,448.53,216.96,282.73,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.67,0.68,0.675,0.01,15.03,4219.7,1399.08,706.39,1087.7,active,kalshi,2026-09-24T04:36:22.330011+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.32,0.34,0.33,0.02,3611.43,674.48,273.16,57.29,273.16,active,kalshi,2026-09-24T04:36:22.330011+00:00
