sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.64,0.63,0.02,800.0,1503.15,2740.48,594.23,2593.17,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.29,0.3,0.295,0.01,2418371.18,7127264.87,497101.76,248733.51,420565.02,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.7,0.71,0.705,0.01,81991.75,7043409.37,1030637.9,473715.37,803278.43,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,9389.3,18776.39,63416.7,16105.47,44970.82,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,20321.31,110232.65,105940.94,23204.49,92687.2,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.62,0.63,0.625,0.01,7424.42,83555.38,56956.21,10725.22,51430.45,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,52438.05,99093.34,133240.67,39781.71,121255.93,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,33392.52,124557.78,103630.13,39950.18,97857.59,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,14532.88,152500.99,18555.03,3413.3,16552.03,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,50990.62,241096.56,165657.78,56583.36,158195.27,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.38,0.37,0.02,98707.61,159028.23,36141.99,13187.63,31983.68,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.57,0.58,0.575,0.01,37741.03,61807.43,35573.88,10056.44,33718.68,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,25159.41,126792.49,48599.18,12824.51,44397.9,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,1524198.51,5226770.61,657940.92,151797.14,550760.76,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,26842.13,233195.97,135185.47,34713.18,102177.83,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,22043.86,114030.72,74165.76,27784.48,59181.01,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,28289.0,207855.74,169817.57,36227.99,140255.64,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.57,0.58,0.575,0.01,6633.0,176661.29,49125.0,14994.32,45463.66,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.42,0.43,0.425,0.01,37947.33,28843.33,50810.37,15661.96,43769.73,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,13702.34,180349.66,298078.73,89140.14,280904.85,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,22262.68,21972.18,63157.4,18293.65,57359.84,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,26537.56,128860.52,95767.24,31859.06,83618.33,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,41354.6,36562.72,58178.75,25296.79,53564.54,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,93626.83,24037.26,100564.81,32923.46,94981.73,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,27585.74,266285.47,64642.73,9168.0,59323.99,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,5086.08,152001.9,66367.2,14474.15,52414.18,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,22548.09,133107.9,41372.62,11194.02,37256.87,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,49082.17,114311.68,339791.25,38252.56,277455.89,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,51753.35,182268.02,43010.84,10456.18,34321.89,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,37371.3,43437.49,120969.35,42650.21,98854.8,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.56,0.58,0.5700000000000001,0.02,23719.84,149014.92,32943.47,8661.06,26258.59,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,48966.42,17878.79,440528.02,62874.39,402716.84,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,7976.1,43752.0,98931.19,19566.98,75330.41,active,kalshi,2026-09-24T00:41:08.437453+00:00
