sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,178610.11,505382.81,83725.98,17425.67,72771.57,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,151878.79,593137.56,111968.63,19546.22,67253.49,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,84010.0,571655.13,915280.13,156401.34,679440.5,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,21474.68,1264988.17,123365.98,23264.43,91786.07,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.28,0.27,0.02,4033.0,487.6,887.44,261.66,885.13,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,10.71,1222.0,2049.4,317.38,1826.74,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.17,0.2,0.185,0.03,519.04,1876.0,2900.75,1498.65,2432.38,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.82,0.815,0.01,17.25,33.82,2877.13,845.07,2136.78,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,26.2,881.0,2811.15,794.26,2718.21,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.38,0.4,0.39,0.02,558.01,700.12,1142.4,517.86,1115.51,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.6,0.585,0.03,1500.0,1011.76,1676.15,902.13,1676.15,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.43,0.41500000000000004,0.03,768.01,1750.0,236.92,169.43,217.35,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.53,0.56,0.545,0.03,877.0,658.0,420.23,107.95,420.23,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,49.12,2637.0,840.36,436.14,839.48,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,633.26,875.0,1222.92,116.31,1178.73,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,1372.0,1463.48,242.87,116.64,242.77,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,18.26,860.56,5631.9,2124.57,4907.22,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.17,0.18,0.175,0.01,5.89,1193.24,1458.5,550.91,1358.15,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.3,0.35,0.32499999999999996,0.05,270.81,3190.52,494.38,159.95,493.61,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.67,0.7,0.685,0.03,100.0,455.62,3936.63,2289.33,3500.53,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,6.81,1009.84,1459.74,13.12,1358.1,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,1000.0,1386.22,690.08,242.99,619.12,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,24.99,4123.44,956.67,466.17,879.68,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,5668.04,798.43,335.24,30.58,283.66,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.47,0.49,0.48,0.02,19.64,1088.93,8457.45,333.62,1862.78,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.54,0.525,0.03,1062.07,1748.21,570.09,92.14,570.09,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,48.89,875.0,1933.13,569.92,1893.07,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,500.01,880.95,1609.03,1326.14,1605.57,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.32,0.29000000000000004,0.06,512.7,6.8,2470.03,1534.67,2147.81,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.7,0.72,0.71,0.02,3.0,21.31,1948.52,249.26,1605.36,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,29.4,676.78,4323.21,1233.31,4322.21,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,431.0,1373.18,428.43,241.8,427.41,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,5.0,2562.72,567.67,106.75,550.06,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1557.55,958.83,617.12,186.22,556.62,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.49,0.48,0.02,721.0,498.03,3017.35,676.22,2962.16,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,180.0,868.0,5995.71,2275.3,5937.67,active,kalshi,2026-09-18T03:02:19.045515+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,145579.02,571393.51,123817.34,26950.02,98605.27,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,143685.21,380032.45,202476.34,11043.65,189997.9,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,163087.42,399608.3,158103.11,64265.97,130552.5,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,110581.4,1016367.71,64722.28,18617.45,51750.99,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,176596.5,496261.89,37689.12,7892.08,31304.73,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,177891.11,554975.53,79006.63,19896.6,69746.96,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,2306.97,1346542.97,143066.15,20223.22,133374.91,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,114925.45,568076.52,84764.69,20410.17,71739.11,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,191417.54,453596.56,26921.22,3504.21,21160.59,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,172570.22,475139.45,72767.92,16046.55,63769.94,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,280710.85,345108.45,177619.13,38385.76,162701.37,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,106943.08,927418.8,64883.31,11218.86,60531.76,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,118800.65,565651.27,603496.06,276737.01,554616.41,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,138122.58,642484.81,66733.01,13906.97,54637.95,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,157748.78,1096034.24,223748.68,62203.25,190356.33,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,155122.14,1812997.72,366815.61,19693.21,297497.57,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,126238.61,377410.3,233448.22,41993.65,207307.59,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,134419.54,580525.39,132951.03,31996.7,115307.95,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,194921.0,1575499.07,107957.15,17737.5,93396.16,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,156495.62,882178.22,80057.57,14437.83,67641.96,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,184082.9,427614.23,563126.58,100110.35,506449.49,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,130010.93,1384610.68,159405.61,10185.46,150134.49,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,165254.66,655296.54,276385.05,91631.12,251861.59,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,143239.41,1016770.04,112128.2,37992.63,101965.43,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,5607.42,549328.0,99978.13,22383.83,87121.7,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,163677.11,8772.24,71109.25,15832.78,56907.14,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,178124.54,507654.17,84730.12,17581.37,73450.39,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,152333.67,591966.9,114002.93,21219.91,68170.97,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,83741.42,569927.64,919268.19,157152.82,683109.01,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,21451.25,1263833.38,124244.2,23696.33,92640.86,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.28,0.27,0.02,3693.0,471.6,903.44,277.66,901.13,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,10.71,3735.41,2082.99,310.43,1826.74,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.17,0.2,0.185,0.03,1519.04,1129.54,2910.21,456.99,2441.84,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.82,0.815,0.01,17.37,1839.06,2877.13,845.07,2136.78,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,26.2,3072.15,2819.0,794.26,2726.06,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.38,0.4,0.39,0.02,625.01,700.12,1142.4,515.47,1115.51,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.59,0.58,0.02,3382.0,877.77,1687.62,905.33,1687.62,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.42,0.41000000000000003,0.02,1527.0,1721.0,236.92,169.43,217.35,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.53,0.55,0.54,0.02,1752.0,706.0,420.23,107.95,420.23,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,49.12,3512.0,840.36,436.14,839.48,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,633.26,2484.0,1222.92,116.31,1178.73,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,1372.0,1463.48,242.87,116.64,242.77,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,18.22,3560.83,5644.08,2083.99,4919.4,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.17,0.18,0.175,0.01,5.89,1193.24,1458.5,550.91,1358.15,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.29,0.33,0.31,0.04,519.64,271.9,528.57,175.61,527.8,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.69,0.71,0.7,0.02,4.9,1022.68,5195.44,3330.33,4750.98,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,6.81,3127.84,1459.74,13.12,1358.1,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,1000.0,1386.22,690.08,242.99,619.12,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,909.99,7239.44,956.67,466.17,879.68,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.61,0.6,0.02,5668.04,1802.04,343.2,30.58,291.62,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.48,0.47,0.02,3717.0,624.0,8457.45,285.62,1862.78,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,1598.07,1338.0,570.09,92.14,570.09,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.45,0.445,0.01,44.89,1147.73,1937.4,574.19,1897.34,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,1378.01,870.56,1619.42,1335.36,1615.96,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.25,0.32,0.28500000000000003,0.07,344.38,441.58,2485.46,1535.2,2163.24,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.7,0.73,0.715,0.03,42.39,75.79,2366.17,270.88,2010.01,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,29.4,1748.09,4367.9,1263.27,4366.9,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,475.0,1373.18,428.43,239.71,427.41,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.3,0.295,0.01,5.0,1428.0,567.67,106.75,550.06,active,kalshi,2026-09-18T03:35:24.121172+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,3978.55,958.83,617.12,186.22,556.62,active,kalshi,2026-09-18T03:35:24.121172+00:00
