sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,20730.78,1214598.05,118230.0,20302.1,87745.18,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.28,0.27,0.02,2926.0,557.0,818.04,234.46,815.73,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,10.8,1816.64,1918.56,281.26,1721.05,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.17,0.19,0.18,0.02,1024.04,339.0,2801.15,1547.65,2332.78,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.82,0.83,0.825,0.01,7.36,2262.5,2430.26,472.12,1940.1,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,28.47,359.0,2441.31,467.66,2348.37,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.38,0.4,0.39,0.02,514.74,771.61,1070.91,491.96,1044.02,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.6,0.585,0.03,1000.0,649.0,1583.75,811.22,1583.75,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.43,0.42,0.02,0.01,875.0,143.45,78.46,140.63,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.53,0.56,0.545,0.03,379.0,655.39,418.23,147.52,418.23,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,49.12,882.0,797.5,414.36,796.62,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,645.63,1217.67,169.75,1173.48,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,847.0,980.0,226.35,100.22,226.25,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,9.81,597.79,4241.4,843.23,3540.52,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.18,0.19,0.185,0.01,8.0,3963.14,1363.94,582.56,1263.59,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.3,0.35,0.32499999999999996,0.05,792.12,1252.5,372.71,93.8,371.94,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.65,0.69,0.6699999999999999,0.04,102.04,983.0,2345.35,687.24,2009.8,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,7.21,512.75,1459.74,207.71,1358.1,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,500.0,1414.0,662.3,215.44,591.34,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,13.0,4205.28,861.85,514.11,784.86,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,5654.19,731.44,333.67,25.22,282.09,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,469.0,1750.0,8323.09,7933.24,1807.5,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.54,0.525,0.03,1062.07,875.0,568.3,95.93,568.3,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,48.89,870.82,1928.95,595.74,1888.89,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.55,0.56,0.555,0.01,1.53,892.81,1597.17,1364.26,1593.71,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,28.0,343.0,1315.87,410.78,1219.57,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.78,0.765,0.03,74.69,228.67,1784.89,217.35,1498.35,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,30.4,852.0,4131.18,993.8,4130.18,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,475.0,1184.0,321.61,137.25,320.59,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,5.0,2616.49,536.9,339.42,519.29,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1436.0,891.0,525.62,115.21,471.57,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.5,0.485,0.03,338.0,3520.0,2833.18,512.15,2777.99,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,180.0,425.47,5942.45,2258.7,5884.41,active,kalshi,2026-09-18T00:40:09.127304+00:00
