sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1360.23,98440.3,21880.73,16840.16,19128.41,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.86,0.87,0.865,0.01,21459.21,26429.17,298953.62,278977.51,275366.71,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.13,0.14,0.135,0.01,32887.35,53732.25,40163.86,30182.75,32033.25,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,18320.2,174409.58,31309.13,15952.25,23565.44,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,14454.62,143393.44,91908.62,33145.99,76139.69,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.55,0.545,0.01,131.35,2332.54,9499.29,4407.57,8413.56,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.45,0.46,0.455,0.01,631.65,34.48,19573.66,10232.52,15450.8,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,885.62,3719.72,124964.11,93311.14,119605.5,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.62,0.63,0.625,0.01,1396.31,170217.33,30051.7,17702.34,27456.53,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,16668.43,2170.21,40557.25,20243.41,31455.15,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,19311.24,2826.07,23405.26,8761.59,21883.25,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,2130.17,2067311.26,38969.68,23050.66,35698.96,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.58,0.59,0.585,0.01,29725.93,12507.56,28997.91,12854.53,25853.52,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,29310.14,880.74,42142.18,9451.96,31155.56,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,18143.35,3353.6,14858.81,5876.77,11914.55,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.73,0.74,0.735,0.01,32841.78,52231.82,217911.31,150811.21,182523.01,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,9536.03,311279.23,18563.91,11962.11,14288.44,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,606.98,830.63,30337.08,27083.89,25275.41,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.58,0.59,0.585,0.01,366.45,908.3,9172.84,6156.3,7747.93,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.63,0.64,0.635,0.01,2612.49,133750.58,64902.85,38972.93,42040.13,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.36,0.37,0.365,0.01,23782.32,4259.24,49423.59,25165.2,35820.72,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.0,0.01,0.005,0.01,0.0,6460616.28,38620127.42,36508919.58,25420676.88,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.99,1.0,0.995,0.01,10646157.05,0.0,11063721.25,10773558.21,6413865.72,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,1694.64,308966.61,91494.35,65630.45,72286.88,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,92.22,235272.72,223231.13,198525.55,202172.77,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,7119.31,1382.85,40639.2,4490.27,32836.38,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,1206.22,85356.82,47887.26,28064.52,37379.09,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.6,0.595,0.01,1336.52,176860.58,21240.41,7238.85,18290.34,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.42,0.41000000000000003,0.02,25967.83,138519.65,47056.01,19512.79,37333.36,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.59,0.6,0.595,0.01,3479.27,97649.57,44151.59,21853.76,40409.98,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.41,0.405,0.01,25048.52,5373.94,7573.83,4003.45,7200.6,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,2690.12,83570.27,73687.39,53986.06,72105.57,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,15065.64,643.07,11508.02,5012.47,9162.11,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,358.2,157685.22,21508.04,14673.39,19972.67,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,5.87,98177.02,23225.24,17592.82,19857.73,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.86,0.87,0.865,0.01,21711.44,27617.71,300965.63,280821.64,276617.3,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.13,0.14,0.135,0.01,32188.35,224725.04,44922.6,34821.64,36784.52,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,20410.72,179243.54,31419.85,15915.34,23644.4,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,17228.97,147393.85,93191.33,34218.74,77320.32,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.55,0.545,0.01,75.85,1721.41,11409.33,6303.57,9914.91,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.45,0.47,0.45999999999999996,0.02,686.71,1746.84,19644.13,10197.87,15521.27,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.4,0.39,0.02,818.35,50788.96,132723.59,99992.09,127320.38,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.62,0.63,0.625,0.01,1262.31,171110.63,30463.6,17845.25,27698.43,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.53,0.54,0.535,0.01,64.0,38667.09,41960.78,21451.48,32840.42,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,18599.96,29651.69,23879.18,9119.91,22103.59,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,2118.73,2041078.46,39836.92,23625.78,36554.76,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.58,0.59,0.585,0.01,19774.93,12237.23,29268.24,12844.11,26123.85,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,17851.14,865.4,42272.52,9354.3,31285.9,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,124.52,270714.08,15905.18,6862.36,12960.92,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.73,0.74,0.735,0.01,35809.03,40089.92,219000.96,146625.65,183547.16,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,9535.03,306198.17,18660.97,11821.28,14385.5,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.39,0.41,0.4,0.02,1504.92,476.35,32182.21,29181.32,25895.23,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.59,0.61,0.6,0.02,216.29,1709.13,10038.32,6998.47,8611.82,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.63,0.64,0.635,0.01,2603.58,133946.77,65211.43,39016.23,42336.89,active,kalshi,2026-09-22T03:02:14.442333+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.36,0.37,0.365,0.01,21133.94,4043.5,49640.85,25313.17,36036.46,active,kalshi,2026-09-22T03:02:14.442333+00:00
