sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.58,0.5700000000000001,0.02,30008.43,115535.28,80654.58,59272.57,67374.19,active,kalshi,2026-09-20T03:35:46.540465+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,121.53,180431.51,84930.28,59434.05,67363.96,active,kalshi,2026-09-20T03:35:46.540465+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.16,0.17,0.165,0.01,31516.31,132028.13,16146.32,7220.13,15193.94,active,kalshi,2026-09-20T03:35:46.540465+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.74,0.75,0.745,0.01,48967.22,199404.77,510926.45,392858.95,471584.46,active,kalshi,2026-09-20T03:35:46.540465+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,35863.66,202258.85,214687.29,158214.83,193762.59,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,25969.3,71413.45,18214.18,11589.07,17237.85,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.31,0.3,0.02,126171.17,155064.44,34305.17,27598.96,26970.41,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,21432.29,143456.9,101646.59,70833.53,95852.63,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.25,0.245,0.01,58711.37,48275.74,8902.05,6019.9,8440.17,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,10069.56,164059.4,16319.81,10609.7,15680.69,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,354.86,177651.01,24644.69,19914.85,24399.89,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.23,0.24,0.235,0.01,50945.77,34718.68,3180.68,1503.74,3138.36,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.57,0.58,0.575,0.01,2155.96,151407.34,139350.57,119196.36,125490.93,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,1440.61,104217.61,88285.17,62841.91,70718.85,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.16,0.17,0.165,0.01,22258.54,103033.8,16316.09,7417.33,15363.71,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.74,0.75,0.745,0.01,34537.72,33900.78,537960.67,421971.79,498561.02,active,kalshi,2026-09-20T04:02:16.448672+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,32517.69,206517.52,249149.79,187937.58,227719.29,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,25253.63,71467.61,18587.57,11560.32,17469.0,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,1193.28,145155.87,36059.28,29264.08,28622.41,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,21361.25,368023.56,108450.4,77128.71,102656.44,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.25,0.245,0.01,60830.87,47481.11,9207.42,6120.35,8745.54,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,10386.78,163468.03,17216.26,11638.15,16577.14,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,240.31,202168.41,25676.19,20942.35,25431.39,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.23,0.24,0.235,0.01,61945.77,34662.76,3277.8,1600.86,3235.48,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.57,0.58,0.575,0.01,2090.35,172104.02,141874.89,120537.86,127932.45,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,18260.07,138099.2,91068.75,65493.88,73465.43,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.16,0.17,0.165,0.01,35336.7,102898.59,16451.3,7546.99,15498.92,active,kalshi,2026-09-20T04:35:31.575506+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.74,0.75,0.745,0.01,161.8,108146.99,575077.91,458300.18,499528.18,active,kalshi,2026-09-20T04:35:31.575506+00:00
