sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.2,0.21,0.20500000000000002,0.01,21.51,19587.77,1400.05,248.11,1194.2,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,2397.0,1265.0,146.15,58.57,139.38,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,6238.0,1315.0,197.37,45.0,197.01,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.56,0.55,0.02,2085.08,13054.35,243.5,44.81,152.65,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.16,0.17,0.165,0.01,13.66,8992.99,3566.24,2558.2,3186.52,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.19,0.2,0.195,0.01,7318.88,907.93,1167.9,795.05,1135.9,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.62,0.64,0.63,0.02,3070.8,2808.0,481.85,232.64,481.58,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.19,0.2,0.195,0.01,575.0,1250.0,46.03,6.03,46.02,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,5031.99,1315.0,199.29,63.29,199.26,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.55,0.56,0.555,0.01,2098.7,1200.0,504.79,144.53,464.79,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,14361.74,1328.48,14558.24,932.29,14086.54,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.25,0.26,0.255,0.01,2397.4,1332.0,469.9,146.66,469.9,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,2674.51,1853.21,3003.84,176.56,2737.93,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,7749.53,1882.87,5999.32,1873.8,5633.67,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,6313.26,15911.0,170.21,66.78,149.43,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.3,0.295,0.01,6738.26,1450.0,434.17,20.15,418.17,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.48,0.475,0.01,6484.99,1881.0,4039.87,436.76,4039.47,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.25,0.245,0.01,235.64,28.0,55.33,55.33,55.33,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,6700.18,1351.0,146.58,78.29,136.57,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.24,0.25,0.245,0.01,2770.52,5275.97,250.51,25.61,250.51,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.26,0.27,0.265,0.01,200.0,5571.22,65.17,43.15,44.16,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.48,0.49,0.485,0.01,1993.04,1200.0,521.6,207.49,457.57,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.07,0.08,0.07500000000000001,0.01,8821.42,13571.15,1409.44,221.31,1150.44,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.13,0.15,0.14,0.02,12168.58,14597.31,3209.5,2547.87,3209.5,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.77,0.78,0.775,0.01,6422.73,749.48,3604.22,246.23,3345.54,active,kalshi,2026-09-13T06:11:05.242176+00:00
soccer,EPL,KXEPLGAME-26SEP13COVBRI,KXEPLGAME-26SEP13COVBRI-BRI,,Coventry,Brighton,2026-09-13T16:00:00Z,away,0.5,0.51,0.505,0.01,47554.35,17383.49,108927.39,98699.78,104468.74,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP13COVBRI,KXEPLGAME-26SEP13COVBRI-TIE,,Coventry,Brighton,2026-09-13T16:00:00Z,draw,0.25,0.26,0.255,0.01,38459.44,158537.83,11930.52,11252.79,11850.92,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP13COVBRI,KXEPLGAME-26SEP13COVBRI-COV,,Coventry,Brighton,2026-09-13T16:00:00Z,home,0.23,0.24,0.235,0.01,94485.35,0.01,24682.63,21058.33,21476.44,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-MCI,,Man United,Man City,2026-09-13T18:30:00Z,away,0.44,0.45,0.445,0.01,26986.21,147363.54,514187.54,344734.87,381190.96,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-TIE,,Man United,Man City,2026-09-13T18:30:00Z,draw,0.24,0.25,0.245,0.01,71851.28,130196.9,43344.63,30774.49,39689.36,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-MUN,,Man United,Man City,2026-09-13T18:30:00Z,home,0.3,0.32,0.31,0.02,69287.22,201282.64,187412.75,129766.14,173821.37,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-NEW,,Leeds,Newcastle,2026-09-14T22:00:00Z,away,0.32,0.33,0.325,0.01,116.69,25492.48,35381.73,17024.54,34116.62,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-TIE,,Leeds,Newcastle,2026-09-14T22:00:00Z,draw,0.26,0.27,0.265,0.01,52757.32,20904.35,4251.47,1849.86,3937.43,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-LEE,,Leeds,Newcastle,2026-09-14T22:00:00Z,home,0.41,0.42,0.415,0.01,2884.95,29943.0,2875.98,641.77,2775.87,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.43,0.44,0.435,0.01,28.0,5579.76,31671.84,17800.5,29773.97,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.23,0.25,0.24,0.02,1615.95,14545.64,846.66,329.7,812.6,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.31,0.33,0.32,0.02,2699.92,4.68,498.34,88.08,416.37,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,60.73,8144.91,43027.42,8274.07,34812.35,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,3707.41,19408.12,547.75,214.53,412.15,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.2,0.21,0.20500000000000002,0.01,21.51,19587.77,1400.05,248.11,1194.2,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,2397.0,1265.0,146.15,58.57,139.38,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,6238.0,1315.0,197.37,45.0,197.01,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.56,0.55,0.02,2085.08,13054.35,243.5,44.81,152.65,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.16,0.17,0.165,0.01,13.66,8992.99,3566.24,2558.2,3186.52,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.19,0.2,0.195,0.01,7318.88,907.93,1167.9,795.05,1135.9,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.62,0.64,0.63,0.02,3070.8,2808.0,481.85,232.64,481.58,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.19,0.2,0.195,0.01,575.0,1250.0,46.03,6.03,46.02,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,5031.99,1315.0,199.29,63.29,199.26,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.55,0.56,0.555,0.01,2098.7,1200.0,504.79,144.53,464.79,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,14361.74,1328.48,14558.24,932.29,14086.54,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.25,0.26,0.255,0.01,2397.4,1332.0,469.9,147.66,469.9,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,2674.51,1853.21,3003.84,178.57,2737.93,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,7749.53,1882.87,5999.32,1873.8,5633.67,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,6313.26,15911.0,170.21,66.78,149.43,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.3,0.295,0.01,6738.26,1450.0,434.17,20.15,418.17,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.48,0.475,0.01,6484.99,1881.0,4039.87,436.76,4039.47,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.25,0.245,0.01,235.64,28.0,55.33,55.33,55.33,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,6700.18,1351.0,146.58,78.29,136.57,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.24,0.25,0.245,0.01,2770.52,5275.97,250.51,25.61,250.51,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.26,0.27,0.265,0.01,200.0,5571.22,65.17,43.15,44.16,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.48,0.49,0.485,0.01,1993.04,1200.0,521.6,207.49,457.57,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.07,0.08,0.07500000000000001,0.01,8821.42,13571.15,1409.44,221.31,1150.44,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.13,0.15,0.14,0.02,12168.58,14597.31,3209.5,2547.87,3209.5,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.77,0.78,0.775,0.01,6422.73,749.48,3604.22,246.23,3345.54,active,kalshi,2026-09-13T06:12:01.088102+00:00
soccer,EPL,KXEPLGAME-26SEP13COVBRI,KXEPLGAME-26SEP13COVBRI-BRI,,Coventry,Brighton,2026-09-13T16:00:00Z,away,0.47,0.48,0.475,0.01,898.37,42509.02,598651.32,550828.7,496397.93,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP13COVBRI,KXEPLGAME-26SEP13COVBRI-TIE,,Coventry,Brighton,2026-09-13T16:00:00Z,draw,0.29,0.3,0.295,0.01,34073.3,28334.73,51241.86,41227.66,48406.86,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP13COVBRI,KXEPLGAME-26SEP13COVBRI-COV,,Coventry,Brighton,2026-09-13T16:00:00Z,home,0.23,0.24,0.235,0.01,14539.06,34674.64,160593.14,143227.64,108456.27,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-MCI,,Man United,Man City,2026-09-13T18:30:00Z,away,0.44,0.45,0.445,0.01,90668.18,620100.54,757621.58,569313.36,612358.08,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-TIE,,Man United,Man City,2026-09-13T18:30:00Z,draw,0.24,0.25,0.245,0.01,107925.32,22045.96,64699.17,50352.32,60026.75,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-MUN,,Man United,Man City,2026-09-13T18:30:00Z,home,0.31,0.32,0.315,0.01,8322.26,550591.0,273544.21,207845.57,256654.76,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-NEW,,Leeds,Newcastle,2026-09-14T22:00:00Z,away,0.32,0.33,0.325,0.01,86.33,36164.94,36614.94,17383.7,35318.86,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-TIE,,Leeds,Newcastle,2026-09-14T22:00:00Z,draw,0.26,0.27,0.265,0.01,25674.92,18843.02,5327.18,2778.11,5013.14,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-LEE,,Leeds,Newcastle,2026-09-14T22:00:00Z,home,0.41,0.42,0.415,0.01,6394.95,33874.03,3265.31,728.96,3131.76,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.43,0.44,0.435,0.01,476.91,4354.11,33923.06,19436.8,32025.13,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.23,0.25,0.24,0.02,2428.79,20037.58,892.58,375.62,858.52,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.31,0.33,0.32,0.02,1578.99,4689.0,498.34,88.08,416.37,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,48.76,1234.99,46030.09,10958.54,37780.88,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,330.81,2000.0,547.75,214.53,412.15,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,26.06,9.5,1436.81,284.87,1230.96,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.21,0.22,0.215,0.01,2097.0,6449.18,146.15,58.57,139.38,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.23,0.25,0.24,0.02,2743.11,9677.17,197.37,45.0,197.01,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.53,0.55,0.54,0.02,2753.27,8358.01,289.93,91.24,179.08,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.15,0.16,0.155,0.01,2641.28,4906.06,3582.11,2574.07,3202.39,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.2,0.21,0.20500000000000002,0.01,600.32,5903.82,1167.9,749.93,1135.9,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.62,0.65,0.635,0.03,3341.06,8022.5,481.85,32.64,481.58,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.19,0.2,0.195,0.01,544.0,20.76,46.79,6.79,46.77,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.25,0.24,0.02,1235.19,5975.96,199.29,63.29,199.26,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.55,0.56,0.555,0.01,264.27,201.0,504.85,144.59,464.85,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,12266.63,4327.53,14892.13,1156.93,14420.43,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.25,0.27,0.26,0.02,255.0,19112.44,568.62,246.38,568.62,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.49,0.48,0.02,3667.67,13467.05,3121.94,296.67,2811.21,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,1511.79,15062.69,6108.35,1978.83,5742.7,active,kalshi,2026-09-13T13:31:53.546577+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,292.17,16387.0,170.21,66.78,149.43,active,kalshi,2026-09-13T13:31:53.546577+00:00
