sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4827.42,15368.79,45739.09,8281.96,43184.67,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,841.0,80515.21,168088.41,35830.07,134093.1,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,113.07,58385.48,9964.52,3001.1,9572.9,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,988.67,35366.24,9763.44,3235.11,7807.27,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,982.09,817.6,199864.24,45194.62,159130.58,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8737.44,33807.81,4935.1,1609.73,4530.32,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1356.2,28327.74,15924.91,6351.0,10448.4,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,11055.96,7926.13,2183.81,941.45,2106.41,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,5869.53,7286.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,2620.86,1369.93,10788.2,4749.64,7988.14,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,9059.9,24.62,55142.09,12475.58,43443.12,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,20672.72,11033.03,6761.24,1911.82,5874.15,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,8142.54,7269.15,6306.05,1079.11,5329.9,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,1166.0,17464.64,376.63,115.09,364.29,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,15133.36,952.54,590.25,936.69,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,8605.99,7879.82,10479.95,1775.97,10068.05,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,18396.96,32951.96,6550.43,31356.12,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,8666.0,22089.13,6175.34,1815.12,5880.87,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,1553.37,11489.81,16667.62,2432.63,12179.68,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.45,0.46,0.455,0.01,300.0,5082.1,32289.25,9130.86,30168.26,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8856.3,16162.59,1853.78,208.94,1636.99,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,1122.0,7812.23,3692.78,837.32,1884.95,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9767.48,13553.14,18932.09,3400.71,17909.26,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,23438.97,1268.49,798.68,1231.93,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,9978.7,1093.49,3048.92,1001.01,2993.35,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,7351.92,8028.8,2377.42,390.92,2358.99,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,17519.4,444.07,202.95,404.67,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,3839.0,70.0,6279.04,1705.8,5821.64,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,4984.31,5017.2,11606.18,1915.53,10133.78,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,2982.88,22896.22,5043.44,348.14,4900.76,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4827.42,14950.23,45780.65,8148.03,43226.23,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,26209.49,59080.97,175722.02,42809.69,141704.85,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,93.69,59686.2,9990.72,2782.31,9599.1,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,988.67,57101.79,9763.44,3224.43,7807.27,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,1138.19,322.12,200077.29,44278.97,159343.63,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8737.44,33807.81,4935.1,1609.73,4530.32,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1356.2,28324.76,15927.89,6344.52,10448.4,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,10864.6,8083.89,2826.05,1583.69,2748.65,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,5637.53,8138.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,8964.86,32.73,10973.27,4749.64,8173.21,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,9359.46,26.16,55849.63,12844.61,44150.66,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,20448.72,16804.69,6821.58,1924.75,5934.49,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,8255.47,6790.79,6306.05,1077.34,5329.9,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,1466.0,18173.95,376.63,115.09,364.29,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,18633.36,952.54,590.25,936.69,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,5158.03,17798.35,10584.05,1871.97,10172.15,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,21772.87,33089.05,6272.33,31493.21,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,8639.46,29314.9,6237.11,1738.66,5942.64,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,11874.42,11366.66,16790.77,2482.65,12302.83,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,18558.51,7747.0,32378.54,9124.24,30257.55,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8856.3,16162.59,1853.78,391.63,1636.99,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,1117.0,7812.23,3692.78,818.26,1884.95,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,13549.41,13101.68,19503.03,3934.44,18480.2,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,25452.77,1273.97,804.16,1237.41,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,9993.52,1093.49,3048.92,994.21,2993.35,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,8356.09,8028.8,2377.42,390.92,2358.99,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,17999.4,444.07,202.95,404.67,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,7639.0,74.59,6279.04,1593.99,5821.64,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,8782.31,8508.2,11615.18,1894.64,10142.78,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,2824.54,26396.22,5043.44,348.14,4900.76,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,8327.42,15854.23,45876.65,8184.0,43322.23,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1070.82,27874.44,178473.53,41595.61,144432.36,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,86.87,49344.95,10288.85,3006.09,9897.23,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,952.56,46028.26,9841.21,3296.42,7848.93,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,1354.91,796.95,200765.66,43916.14,159994.26,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,2621.44,32649.25,4994.66,1669.29,4589.88,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1546.88,29514.28,15927.89,5899.48,10448.4,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,9720.23,7528.1,2826.05,1583.69,2748.65,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,5584.37,8245.05,1459.93,632.27,1442.96,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.55,0.56,0.555,0.01,3.27,19853.91,11187.32,5036.95,8269.94,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,9819.79,161.72,56224.86,13088.26,44415.1,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,6940.72,15908.03,6896.75,1991.33,6009.66,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,9354.13,6994.89,6443.15,1198.44,5462.32,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,6825.18,13359.57,411.88,143.34,399.54,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,13811.8,1002.1,623.99,986.25,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,5917.79,4898.45,11005.57,2293.49,10593.67,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,18254.04,33222.92,5897.87,31627.08,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,8639.46,29280.25,6271.76,1808.23,5977.29,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,11816.42,11734.38,16847.05,2452.09,12359.11,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,18557.13,7962.53,32628.23,9230.41,30499.24,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8830.3,18141.73,1874.64,411.49,1657.85,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.31,0.3,0.02,7111.68,11109.23,3692.78,805.55,1884.95,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,10120.93,15432.42,19743.07,3975.22,18680.24,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,25436.27,1290.97,748.03,1254.41,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,11496.5,1094.0,3048.92,887.42,2993.35,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,6633.0,8091.8,2377.42,386.41,2358.99,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,17715.45,507.07,265.95,467.67,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.55,0.56,0.555,0.01,11.11,10550.61,6296.36,1573.06,5838.96,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,8782.31,8508.2,11615.18,1903.64,10142.78,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3263.88,26376.22,5063.44,368.14,4920.76,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,5023.48,10443.32,45945.19,8199.62,43386.14,active,kalshi,2026-09-17T06:08:33.544321+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1070.82,34163.77,178837.2,41791.32,144796.03,active,kalshi,2026-09-17T06:30:06.353906+00:00
