bet_id,placed_at,sport,league,game_id,matchup,market,selection,model_prob,model_version,market_odds_decimal,book,edge_pct,stake,kelly_fraction,status,closing_odds_decimal,clv_pct,result_logged_at,notes,mode,market_ticker,market_fair_prob,expiration_time,kickoff_utc,pricing_version,edge_after_fee_pct,fee_assumption
437d6e88,2026-09-10T17:59:11.560831+00:00,nfl,NFL,KXNFLGAME-26SEP20MINCHI,MIN @ CHI,moneyline,away,0.4598325862415227,nfl-elo-v2,2.4390243902439024,kalshi,12.15428932720064,1.0,0.0211155026447129,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20MINCHI-MIN,0.400990099009901,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p1,7.7060302767700595,0.07
4c94c890,2026-09-10T17:59:11.566811+00:00,nfl,NFL,KXNFLGAME-26SEP20PITNE,PIT @ NE,moneyline,away,0.4012365976282657,nfl-elo-v2,2.631578947368421,kalshi,5.588578323227811,1.0,0.0085631442049458,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20PITNE-PIT,0.36318407960199,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p1,1.1966439747247426,0.07
e6952583,2026-09-10T17:59:11.572710+00:00,nfl,NFL,KXNFLGAME-26SEP20PHITEN,PHI @ TEN,moneyline,home,0.3649016674104671,nfl-elo-v2,3.2258064516129035,kalshi,17.710215293699093,1.0,0.0198919084820533,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20PHITEN-TEN,0.305,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p1,12.286764565199904,0.07
8785fe35,2026-09-10T17:59:11.578130+00:00,nfl,NFL,KXNFLGAME-26SEP14DENKC,DEN @ KC,moneyline,away,0.4868675472874395,nfl-elo-v2,2.272727272727273,kalshi,10.651715292599896,1.0,0.0209230121818926,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP14DENKC-DEN,0.435,2026-09-15T03:15:00Z,2026-09-15T00:15:00+00:00,p1,6.477786078329384,0.07
b6e22f5c,2026-09-10T17:59:11.584132+00:00,nfl,NFL,KXNFLGAME-26SEP13DALNYG,DAL @ NYG,moneyline,home,0.4889732916573452,nfl-elo-v2,2.4390243902439024,kalshi,19.261778453011047,1.0,0.0334632591768412,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13DALNYG-NYG,0.400990099009901,2026-09-14T06:20:00Z,2026-09-14T00:20:00+00:00,p1,14.531622445991577,0.07
1855903a,2026-09-10T17:59:11.590123+00:00,nfl,NFL,KXNFLGAME-26SEP13MIALV,MIA @ LV,moneyline,away,0.5172470541141014,nfl-elo-v2,2.5,kalshi,29.31176352852536,1.0,0.0488529392142089,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13MIALV-MIA,0.398989898989899,2026-09-13T23:25:00Z,2026-09-13T20:25:00+00:00,p1,24.09958112142549,0.07
a20b3797,2026-09-10T17:59:11.595726+00:00,nfl,NFL,KXNFLGAME-26SEP13GBMIN,GB @ MIN,moneyline,home,0.6004391909955906,nfl-elo-v2,1.851851851851852,kalshi,11.192442776961208,1.0,0.032847386410647,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13GBMIN-MIN,0.5404040404040404,2026-09-13T23:25:00Z,2026-09-13T20:25:00+00:00,p1,7.723738400466229,0.07
efa8c354,2026-09-10T17:59:11.602922+00:00,nfl,NFL,KXNFLGAME-26SEP13ARILAC,ARI @ LAC,moneyline,away,0.2904124241426775,nfl-elo-v2,5.2631578947368425,kalshi,52.84864428561977,1.0,0.0309914889329251,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13ARILAC-ARI,0.1868686868686868,2026-09-14T02:25:00Z,2026-09-13T20:25:00+00:00,p1,44.64715083336779,0.07
ae482d36,2026-09-10T17:59:11.608858+00:00,nfl,NFL,KXNFLGAME-26SEP13BUFHOU,BUF @ HOU,moneyline,home,0.5515183548282939,nfl-elo-v2,2.083333333333333,kalshi,14.89965725589457,1.0,0.0343838244366797,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13BUFHOU-HOU,0.4797979797979798,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,10.864200362692532,0.07
8337cda0,2026-09-10T17:59:11.614999+00:00,nfl,NFL,KXNFLGAME-26SEP13NODET,NO @ DET,moneyline,away,0.3046564605253665,nfl-elo-v2,3.846153846153846,kalshi,17.17556174052559,1.0,0.0150866420693805,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13NODET-NO,0.255,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,11.404793440317151,0.07
f562aa06,2026-09-10T17:59:11.621503+00:00,nfl,NFL,KXNFLGAME-26SEP13NYJTEN,NYJ @ TEN,moneyline,home,0.5631896741521247,nfl-elo-v2,1.923076923076923,kalshi,8.305706567716275,1.0,0.0224946219542316,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13NYJTEN-TEN,0.5202020202020202,2026-09-13T23:00:00Z,2026-09-13T17:00:00+00:00,p1,4.784932824802901,0.07
a5367b34,2026-09-10T17:59:11.627399+00:00,nfl,NFL,KXNFLGAME-26SEP13TBCIN,TB @ CIN,moneyline,away,0.4340636976158346,nfl-elo-v2,2.7777777777777777,kalshi,20.57324933773184,1.0,0.0289311318811853,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13TBCIN-TB,0.355,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,15.403186578992957,0.07
5adf04b6,2026-09-10T17:59:11.634946+00:00,nfl,NFL,KXNFLGAME-26SEP13CLEJAC,CLE @ JAX,moneyline,away,0.3238798545812255,nfl-elo-v2,4.545454545454546,kalshi,47.21811571873887,1.0,0.0332948251862902,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13CLEJAC-CLE,0.215,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,39.59616510405735,0.07
1d2413b9,2026-09-10T17:59:11.640906+00:00,nfl,NFL,KXNFLGAME-26SEP13BALIND,BAL @ IND,moneyline,home,0.5158939287521153,nfl-elo-v2,2.564102564102564,kalshi,32.280494551824425,1.0,0.0515958724393914,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13BALIND-IND,0.3888888888888889,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,26.86342625091054,0.07
b75a6cb4,2026-09-10T17:59:11.647009+00:00,nfl,NFL,KXNFLGAME-26SEP13CHICAR,CHI @ CAR,moneyline,home,0.5052889618635099,nfl-elo-v2,2.5,kalshi,26.32224046587748,1.0,0.0438704007764624,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13CHICAR-CAR,0.398989898989899,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,21.230557068980293,0.07
cfaaf93e,2026-09-10T17:59:11.653236+00:00,nfl,NFL,KXNFLGAME-26SEP10SFLAR,SF @ LA,moneyline,away,0.3998052222349533,nfl-elo-v2,2.7777777777777777,kalshi,11.057006176375904,1.0,0.0155489149355286,won,2.7777777777777777,0.0,2026-09-11T10:57:45.219876+00:00,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP10SFLAR-SF,0.355,2026-09-11T06:35:00Z,2026-09-11T00:35:00+00:00,p1,6.2949905976033005,0.07
33c4500d,2026-09-11T15:20:50.756267+00:00,nfl,NFL,KXNFLGAME-26SEP20INDKC,IND @ KC,moneyline,away,0.3741087260915645,nfl-elo-v2,3.4482758620689657,kalshi,29.00300899709123,1.0,0.0296157486237903,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20INDKC-IND,0.285,2026-09-21T03:20:00Z,2026-09-21T00:20:00+00:00,p2,22.895121460504143,0.07
172946ca,2026-09-11T15:20:50.767005+00:00,nfl,NFL,KXNFLGAME-26SEP20WASDAL,WAS @ DAL,moneyline,away,0.4029578026888648,nfl-elo-v2,2.857142857142857,kalshi,15.130800768247088,1.0,0.0203683856495634,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20WASDAL-WAS,0.3316831683168316,2026-09-20T23:25:00Z,2026-09-20T20:25:00+00:00,p2,10.120325938065111,0.07
1150224a,2026-09-11T15:20:50.777071+00:00,nfl,NFL,KXNFLGAME-26SEP20LVLAC,LV @ LAC,moneyline,away,0.280856665522518,nfl-elo-v2,4.761904761904762,kalshi,33.741269296437125,1.0,0.0224229954185183,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20LVLAC-LV,0.205,2026-09-20T23:05:00Z,2026-09-20T20:05:00+00:00,p2,26.73293783420556,0.07
b50cf6dd,2026-09-11T15:20:50.786562+00:00,nfl,NFL,KXNFLGAME-26SEP20JACDEN,JAX @ DEN,moneyline,home,0.6362282447799681,nfl-elo-v2,1.6949152542372885,kalshi,7.835295725418323,1.0,0.0281879541341269,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20JACDEN-DEN,0.58,2026-09-20T23:05:00Z,2026-09-20T20:05:00+00:00,p2,4.826767498219442,0.07
3578f4df,2026-09-11T15:20:50.796300+00:00,nfl,NFL,KXNFLGAME-26SEP20CLETB,CLE @ TB,moneyline,away,0.3586175476753408,nfl-elo-v2,3.7037037037037033,kalshi,32.82131395382992,1.0,0.030348475231281,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20CLETB-CLE,0.265,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p2,26.364108033326914,0.07
f1822e09,2026-09-11T15:20:50.805456+00:00,nfl,NFL,KXNFLGAME-26SEP20CINHOU,CIN @ HOU,moneyline,home,0.6673968646642993,nfl-elo-v2,1.7241379310344829,kalshi,15.068424942120572,1.0,0.052021943252559,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20CINHOU-HOU,0.565,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p2,11.782033167010477,0.07
ba1cf033,2026-09-11T15:20:50.814807+00:00,nfl,NFL,KXNFLGAME-26SEP20NOBAL,NO @ BAL,moneyline,away,0.3277599355053759,nfl-elo-v2,4.545454545454546,kalshi,48.98178886608,1.0,0.0345384408671076,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20NOBAL-NO,0.215,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p2,41.26852727676842,0.07
48f3c59d,2026-09-11T15:20:50.824850+00:00,nfl,NFL,KXNFLGAME-26SEP20GBNYJ,GB @ NYJ,moneyline,home,0.4365784962656577,nfl-elo-v2,3.125,kalshi,36.43078008301806,1.0,0.0428597412741388,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20GBNYJ-NYJ,0.31,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p2,30.231748838314253,0.07
fcf8b2e1,2026-09-11T15:20:50.834174+00:00,nfl,NFL,KXNFLGAME-26SEP20CARATL,CAR @ ATL,moneyline,home,0.6185515497895828,nfl-elo-v2,1.8867924528301885,kalshi,16.707839582940153,1.0,0.0471018881859482,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20CARATL-ATL,0.5276381909547739,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p2,12.990453657604938,0.07
b6f0a1f9,2026-09-11T15:20:50.843646+00:00,nfl,NFL,KXNFLGAME-26SEP20PITNE,PIT @ NE,moneyline,away,0.4012365976282657,nfl-elo-v2,2.702702702702702,kalshi,8.442323683315056,1.0,0.0123954752493117,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20PITNE-PIT,0.365,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p2,3.8620090827650833,0.07
664b39f2,2026-09-11T15:20:50.853784+00:00,nfl,NFL,KXNFLGAME-26SEP20PHITEN,PHI @ TEN,moneyline,home,0.3649016674104671,nfl-elo-v2,3.125,kalshi,14.031771065770982,1.0,0.0165079659597305,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20PHITEN-TEN,0.3084577114427861,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p2,8.850487844378542,0.07
abb717ec,2026-09-11T15:20:50.862964+00:00,nfl,NFL,KXNFLGAME-26SEP14DENKC,DEN @ KC,moneyline,away,0.4868675472874395,nfl-elo-v2,2.272727272727273,kalshi,10.651715292599896,1.0,0.0209230121818926,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP14DENKC-DEN,0.435,2026-09-15T03:15:00Z,2026-09-15T00:15:00+00:00,p2,6.477786078329384,0.07
a574d582,2026-09-11T15:20:50.872808+00:00,nfl,NFL,KXNFLGAME-26SEP13DALNYG,DAL @ NYG,moneyline,home,0.4889732916573452,nfl-elo-v2,2.5,kalshi,22.243322914336304,1.0,0.0370722048572271,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13DALNYG-NYG,0.395,2026-09-14T06:20:00Z,2026-09-14T00:20:00+00:00,p2,17.316048862126966,0.07
d450d399,2026-09-11T15:20:50.882755+00:00,nfl,NFL,KXNFLGAME-26SEP13MIALV,MIA @ LV,moneyline,away,0.5172470541141014,nfl-elo-v2,2.5,kalshi,29.31176352852536,1.0,0.0488529392142089,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13MIALV-MIA,0.398989898989899,2026-09-13T23:25:00Z,2026-09-13T20:25:00+00:00,p2,24.09958112142549,0.07
ad0ae513,2026-09-11T15:20:50.892490+00:00,nfl,NFL,KXNFLGAME-26SEP13GBMIN,GB @ MIN,moneyline,home,0.6004391909955906,nfl-elo-v2,1.851851851851852,kalshi,11.192442776961208,1.0,0.032847386410647,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13GBMIN-MIN,0.535,2026-09-13T23:25:00Z,2026-09-13T20:25:00+00:00,p2,7.723738400466229,0.07
ec7ed8a0,2026-09-11T15:20:50.902449+00:00,nfl,NFL,KXNFLGAME-26SEP13ARILAC,ARI @ LAC,moneyline,away,0.2904124241426775,nfl-elo-v2,5.2631578947368425,kalshi,52.84864428561977,1.0,0.0309914889329251,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13ARILAC-ARI,0.1868686868686868,2026-09-14T02:25:00Z,2026-09-13T20:25:00+00:00,p2,44.64715083336779,0.07
c829b8c8,2026-09-11T15:20:50.912907+00:00,nfl,NFL,KXNFLGAME-26SEP13BUFHOU,BUF @ HOU,moneyline,home,0.5515183548282939,nfl-elo-v2,2.0408163265306123,kalshi,12.554766291488551,1.0,0.0301560562883793,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13BUFHOU-HOU,0.485,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p2,8.675066420284416,0.07
e4e3f588,2026-09-11T15:20:50.922765+00:00,nfl,NFL,KXNFLGAME-26SEP13NODET,NO @ DET,moneyline,away,0.3046564605253665,nfl-elo-v2,3.846153846153846,kalshi,17.17556174052559,1.0,0.0150866420693805,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13NODET-NO,0.255,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p2,11.404793440317151,0.07
e11fe006,2026-09-11T15:20:50.931349+00:00,nfl,NFL,KXNFLGAME-26SEP13NYJTEN,NYJ @ TEN,moneyline,home,0.5631896741521247,nfl-elo-v2,1.923076923076923,kalshi,8.305706567716275,1.0,0.0224946219542316,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13NYJTEN-TEN,0.5202020202020202,2026-09-13T23:00:00Z,2026-09-13T17:00:00+00:00,p2,4.784932824802901,0.07
d4802736,2026-09-11T15:20:50.940771+00:00,nfl,NFL,KXNFLGAME-26SEP13TBCIN,TB @ CIN,moneyline,away,0.4340636976158346,nfl-elo-v2,2.7777777777777777,kalshi,20.57324933773184,1.0,0.0289311318811853,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13TBCIN-TB,0.3585858585858585,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p2,15.403186578992957,0.07
ee8eab04,2026-09-11T15:20:50.949423+00:00,nfl,NFL,KXNFLGAME-26SEP13CLEJAC,CLE @ JAX,moneyline,away,0.3238798545812255,nfl-elo-v2,4.545454545454546,kalshi,47.21811571873887,1.0,0.0332948251862902,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13CLEJAC-CLE,0.215,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p2,39.59616510405735,0.07
5a17deaa,2026-09-11T15:20:50.959805+00:00,nfl,NFL,KXNFLGAME-26SEP13ATLPIT,ATL @ PIT,moneyline,away,0.3739205922210872,nfl-elo-v2,3.125,kalshi,16.85018506908975,1.0,0.0198237471401055,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13ATLPIT-ATL,0.3181818181818182,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p2,11.54084103578632,0.07
3e6163be,2026-09-11T15:20:50.968678+00:00,nfl,NFL,KXNFLGAME-26SEP13BALIND,BAL @ IND,moneyline,home,0.5158939287521153,nfl-elo-v2,2.5,kalshi,28.97348218802882,1.0,0.048289136980048,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13BALIND-IND,0.395,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p2,23.774934921332825,0.07
77dfe335,2026-09-11T15:20:50.977426+00:00,nfl,NFL,KXNFLGAME-26SEP13CHICAR,CHI @ CAR,moneyline,home,0.5052889618635099,nfl-elo-v2,2.5,kalshi,26.32224046587748,1.0,0.0438704007764624,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP13CHICAR-CAR,0.398989898989899,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p2,21.230557068980293,0.07
b816544c,2026-09-11T15:21:02.386681+00:00,soccer,EPL,KXEPLGAME-26SEP14LEENEW,Newcastle @ Leeds,moneyline,away,0.3841443177482876,epl-elo-logit-v1,3.0303030303030303,kalshi,16.4073690146326,1.0,0.0202031036374207,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP14LEENEW-NEW,0.3266331658291457,2026-09-14T22:00:00Z,,p2,11.19244341831369,0.07
ba5530f1,2026-09-11T15:21:02.395825+00:00,soccer,EPL,KXEPLGAME-26SEP13MUNMCI,Man City @ Man United,moneyline,draw,0.2576246859132008,epl-elo-logit-v1,4.0,kalshi,3.049874365280348,1.0,0.0025415619710669,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP13MUNMCI-TIE,0.2437810945273632,2026-09-13T18:30:00Z,,p2,-2.090380650565016,0.07
6d171c91,2026-09-11T15:21:02.404985+00:00,soccer,EPL,KXEPLGAME-26SEP13MUNMCI,Man City @ Man United,moneyline,away,0.4878991763386557,epl-elo-logit-v1,2.127659574468085,kalshi,3.808335391203333,1.0,0.008443007706913,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP13MUNMCI-MCI,0.4626865671641791,2026-09-13T18:30:00Z,,p2,0.0948176561598179,0.07
a3862e20,2026-09-11T15:21:02.414084+00:00,soccer,EPL,KXEPLGAME-26SEP13COVBRI,Brighton @ Coventry,moneyline,home,0.2948927391395802,epl-elo-logit-v1,4.166666666666667,kalshi,22.87197464149176,1.0,0.0180568220853882,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP13COVBRI-COV,0.2338308457711443,2026-09-13T16:00:00Z,,p2,16.665376606049897,0.07
de59c932,2026-09-11T15:21:02.423426+00:00,soccer,EPL,KXEPLGAME-26SEP12SUNARS,Arsenal @ Sunderland,moneyline,home,0.1381915487313382,epl-elo-logit-v1,8.333333333333334,kalshi,15.159623942781897,1.0,0.0051680536168574,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12SUNARS-SUN,0.1155778894472361,2026-09-12T22:00:00Z,,p2,8.47741516840792,0.07
36110cde,2026-09-11T15:21:02.432178+00:00,soccer,EPL,KXEPLGAME-26SEP12TOTEVE,Everton @ Tottenham,moneyline,away,0.4234886425705471,epl-elo-logit-v1,3.7037037037037033,kalshi,56.84764539649891,1.0,0.0525646036200503,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12TOTEVE-EVE,0.263681592039801,2026-09-12T19:30:00Z,,p2,49.222381692035874,0.07
e70d683c,2026-09-11T15:21:02.441356+00:00,soccer,EPL,KXEPLGAME-26SEP12LFCFUL,Fulham @ Liverpool,moneyline,draw,0.2182297441908773,epl-elo-logit-v1,5.2631578947368425,kalshi,14.857760100461782,1.0,0.00871288400953,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12LFCFUL-TIE,0.1840796019900497,2026-09-12T17:00:00Z,,p2,8.694766821672895,0.07
ce969d81,2026-09-11T15:21:02.450611+00:00,soccer,EPL,KXEPLGAME-26SEP12LFCFUL,Fulham @ Liverpool,moneyline,away,0.1671072287123854,epl-elo-logit-v1,7.142857142857142,kalshi,19.362306223132443,1.0,0.0078800083466236,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12LFCFUL-FUL,0.1343283582089552,2026-09-12T17:00:00Z,,p2,12.584706869583506,0.07
4c2eb7c2,2026-09-11T15:21:02.459941+00:00,soccer,EPL,KXEPLGAME-26SEP12CRYIPS,Ipswich @ Crystal Palace,moneyline,home,0.6281561786562877,epl-elo-logit-v1,1.923076923076923,kalshi,20.79926512620916,1.0,0.0563313430501498,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12CRYIPS-CRY,0.5124378109452737,2026-09-12T17:00:00Z,,p2,16.872354030775117,0.07
bfea39fe,2026-09-11T15:21:02.468942+00:00,soccer,EPL,KXEPLGAME-26SEP12BOUBRE,Brentford @ Bournemouth,moneyline,home,0.4711121644535755,epl-elo-logit-v1,2.564102564102564,kalshi,20.79799088553218,1.0,0.033242690349826,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12BOUBRE-BOU,0.3830845771144279,2026-09-12T17:00:00Z,,p2,15.851146912373814,0.07
7398be48,2026-09-11T15:21:02.477899+00:00,soccer,EPL,KXEPLGAME-26SEP12AVLNFO,Nott'm Forest @ Aston Villa,moneyline,home,0.4917350379427991,epl-elo-logit-v1,2.380952380952381,kalshi,17.079770938761698,1.0,0.0309202749753444,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12AVLNFO-AVL,0.415,2026-09-12T17:00:00Z,,p2,12.511792176399862,0.07
3a4b5d33,2026-09-12T06:11:05.057149+00:00,nfl,NFL,KXNFLGAME-26SEP20SEAARI,SEA @ ARI,moneyline,home,0.3374906142931849,nfl-elo-v2,4.761904761904762,kalshi,60.70981633008808,1.0,0.0403451311054382,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20SEAARI-ARI,0.1970443349753695,2026-09-20T23:25:00Z,2026-09-20T20:25:00+00:00,p2,52.28827473712503,0.07
4bdf0fbe,2026-09-12T06:13:25.673427+00:00,nfl,NFL,KXNFLGAME-26SEP21NYGLAR,NYG @ LA,moneyline,away,0.2725914861668029,nfl-elo-v2,4.0,kalshi,9.036594466721182,1.0,0.0075304953889343,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP21NYGLAR-NYG,0.2376237623762376,2026-09-22T03:15:00Z,2026-09-22T00:15:00+00:00,p2,3.597714457692347,0.07
de8cfb6d,2026-09-12T15:11:24.083694+00:00,nfl,NFL,KXNFLGAME-26SEP20MIASF,MIA @ SF,moneyline,away,0.3289364694205443,nfl-elo-v2,7.142857142857142,kalshi,134.9546210146745,1.0,0.054923392273414,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20MIASF-MIA,0.135,2026-09-20T23:25:00Z,2026-09-20T20:25:00+00:00,p2,121.61348897818765,0.07
aa434f32,2026-09-12T15:11:24.094407+00:00,nfl,NFL,KXNFLGAME-26SEP20MINCHI,MIN @ CHI,moneyline,away,0.4598325862415227,nfl-elo-v2,2.380952380952381,kalshi,9.483949105124443,1.0,0.0171692182075528,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20MINCHI-MIN,0.4088669950738916,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p2,5.2123285653704166,0.07
e9bea024,2026-09-12T15:11:34.429390+00:00,soccer,EPL,KXEPLGAME-26SEP12LFCFUL,Fulham @ Liverpool,moneyline,home,0.6146630270967371,epl-elo-logit-v1,1.923076923076923,kalshi,18.204428287834062,1.0,0.0493036599462172,void,,,2026-09-12T15:14:34.229609+00:00,"voided: priced against IN-PLAY quotes. The fixture kicked off at 14:00Z (Kalshi expiry 17:00Z less the measured 3h EPL lag) and this row was written at 15:11Z, ~1h into the match, by a pre-game Elo against a market that had already seen the run of play. The 'edge' is the model's ignorance of the score, not a price discrepancy: both sides bet here had been marked DOWN by the market (Liverpool 0.66->0.52, Chelsea 0.80->0.41). Not a tradeable price and not evidence about the model. Gated off by recommend.partition_in_play.",shadow,KXEPLGAME-26SEP12LFCFUL-LFC,0.5073891625615763,2026-09-12T17:00:00Z,,p2,14.361869473523669,0.07
01ca2186,2026-09-12T15:11:34.441701+00:00,soccer,EPL,KXEPLGAME-26SEP12CFCHUL,Hull @ Chelsea,moneyline,home,0.509348865089972,epl-elo-logit-v1,2.4390243902439024,kalshi,24.231430509749277,1.0,0.0420969767330389,void,,,2026-09-12T15:14:34.230306+00:00,"voided: priced against IN-PLAY quotes. The fixture kicked off at 14:00Z (Kalshi expiry 17:00Z less the measured 3h EPL lag) and this row was written at 15:11Z, ~1h into the match, by a pre-game Elo against a market that had already seen the run of play. The 'edge' is the model's ignorance of the score, not a price discrepancy: both sides bet here had been marked DOWN by the market (Liverpool 0.66->0.52, Chelsea 0.80->0.41). Not a tradeable price and not evidence about the model. Gated off by recommend.partition_in_play.",shadow,KXEPLGAME-26SEP12CFCHUL-CFC,0.407035175879397,2026-09-12T17:00:00Z,,p2,19.30416835662083,0.07
